Province/State, Country, prediction target date, N, low95N, high95N, R, low95R, high95R, D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
California,US,2020-03-24,2198.0,,,0.0,,,42.0,,,,,,,,,
Kershaw County  SC,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Macau,China,2020-03-24,24.0,,,10.0,,,0.0,,,,,,,,,
Dallas  TX,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Fayette  GA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Williamson County  TN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Tulsa County  OK,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Pennington  SD,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Hainan,China,2020-03-24,168.0,,,161.0,,,6.0,,,,,,,,,
From Diamond Princess,Australia,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Pasco  FL,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Heilongjiang,China,2020-03-24,484.0,,,472.0,,,13.0,,,,,,,,,
Nova Scotia,Canada,2020-03-24,42.0,,,0.0,,,0.0,,,,,,,,,
North Dakota,US,2020-03-24,28.0,,,0.0,,,0.0,,,,,,,,,
Broward County  FL,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Channel Islands,United Kingdom,2020-03-24,32.0,,,0.0,,,0.0,,,,,,,,,
St. Louis County  MO,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Johnson  IN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Tasmania,Australia,2020-03-24,34.0,,,3.0,,,0.0,,,,,,,,,
Fujian,China,2020-03-24,315.0,,,295.0,,,1.0,,,,,,,,,
Australian Capital Territory,Australia,2020-03-24,39.0,,,0.0,,,0.0,,,,,,,,,
Newfoundland and Labrador,Canada,2020-03-24,6.0,,,0.0,,,0.0,,,,,,,,,
Hawaii,US,2020-03-24,70.0,,,0.0,,,0.0,,,,,,,,,
Alberta,Canada,2020-03-24,387.0,,,0.0,,,1.0,,,,,,,,,
Umatilla  OR,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Bergen County  NJ,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Shasta County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Sichuan,China,2020-03-24,545.0,,,536.0,,,3.0,,,,,,,,,
Camden  NJ,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Alabama,US,2020-03-24,152.0,,,0.0,,,0.0,,,,,,,,,
Pottawattamie  IA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Burlington  NJ,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Illinois,US,2020-03-24,1641.0,,,0.0,,,15.0,,,,,,,,,
Guizhou,China,2020-03-24,146.0,,,144.0,,,2.0,,,,,,,,,
Missouri,US,2020-03-24,152.0,,,0.0,,,3.0,,,,,,,,,
Monmouth  NJ,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Tibet,China,2020-03-24,1.0,,,1.0,,,0.0,,,,,,,,,
Summit  UT,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Collier  FL,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
District of Columbia,US,2020-03-24,152.0,,,0.0,,,4.0,,,,,,,,,
Socorro  NM,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Litchfield  CT,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Marion County  IN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Charlotte County  FL,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Delaware,US,2020-03-24,51.0,,,0.0,,,0.0,,,,,,,,,
Delaware County  PA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Michigan,US,2020-03-24,1535.0,,,0.0,,,17.0,,,,,,,,,
Shanghai,China,2020-03-24,422.0,,,330.0,,,6.0,,,,,,,,,
Shelby County  TN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Prince George's  MD,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Yolo County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Ningxia,China,2020-03-24,75.0,,,75.0,,,0.0,,,,,,,,,
Essex  MA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Hudson County  NJ,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Minnehaha  SD,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Kentucky,US,2020-03-24,123.0,,,0.0,,,3.0,,,,,,,,,
Zhejiang,China,2020-03-24,1239.0,,,1219.0,,,1.0,,,,,,,,,
Spotsylvania  VA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
British Columbia,Canada,2020-03-24,424.0,,,4.0,,,10.0,,,,,,,,,
US,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
South Dakota,US,2020-03-24,35.0,,,0.0,,,1.0,,,,,,,,,
Ventura  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Humboldt County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Summit County  CO,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Guam,US,2020-03-24,51.0,,,0.0,,,3.0,,,,,,,,,
Madera County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Larimer  CO,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Denver County  CO,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Placer County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Honolulu County  HI,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Westchester County  NY,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Lancaster  SC,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Grant County  WA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Santa Rosa County  FL,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Hebei,China,2020-03-24,321.0,,,310.0,,,6.0,,,,,,,,,
Virgin Islands,US,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
Jiangsu,China,2020-03-24,637.0,,,631.0,,,0.0,,,,,,,,,
Faroe Islands,Denmark,2020-03-24,161.0,,,0.0,,,0.0,,,,,,,,,
Isle of Man,United Kingdom,2020-03-24,13.0,,,0.0,,,0.0,,,,,,,,,
Polk County  GA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Santa Cruz  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Gibraltar,United Kingdom,2020-03-24,25.0,,,2.0,,,0.0,,,,,,,,,
San Francisco County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Davidson County  TN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Noble  IN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Ontario,Canada,2020-03-24,521.0,,,6.0,,,9.0,,,,,,,,,
Washington County  OR,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Carver County  MN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Washington  D.C.,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Idaho,US,2020-03-24,54.0,,,0.0,,,0.0,,,,,,,,,
Qinghai,China,2020-03-24,18.0,,,18.0,,,0.0,,,,,,,,,
Contra Costa County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Vermont,US,2020-03-24,98.0,,,0.0,,,2.0,,,,,,,,,
Chongqing,China,2020-03-24,579.0,,,570.0,,,6.0,,,,,,,,,
Utah,US,2020-03-24,271.0,,,0.0,,,3.0,,,,,,,,,
Jiangxi,China,2020-03-24,938.0,,,934.0,,,1.0,,,,,,,,,
King County  WA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Douglas County  OR,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Douglas County  CO,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Northern Territory,Australia,2020-03-24,3.0,,,0.0,,,0.0,,,,,,,,,
Greenland,Denmark,2020-03-24,8.0,,,0.0,,,0.0,,,,,,,,,
Fulton County  GA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Passaic  NJ,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Xinjiang,China,2020-03-24,76.0,,,73.0,,,3.0,,,,,,,,,
Clark County  NV,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Wake County  NC,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Skagit  WA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Thurston  WA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Denmark,Denmark,2020-03-24,1533.0,,,1.0,,,13.0,,,,,,,,,
San Benito  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Alachua  FL,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Wayne County  PA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Fort Bend County  TX,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Spartanburg County  SC,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Olmsted  MN,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Middlesex County  MA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Douglas County  NE,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Providence County  RI,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Fairfax County  VA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Cobb County  GA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Montgomery County  MD,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Tarrant  TX,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Camden  NC,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Cuyahoga  OH,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Ulster County  NY,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Snohomish County  WA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Louisiana,US,2020-03-24,1341.0,,,0.0,,,28.0,,,,,,,,,
Santa Clara County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Rhode Island,US,2020-03-24,117.0,,,0.0,,,0.0,,,,,,,,,
Colorado,US,2020-03-24,648.0,,,0.0,,,10.0,,,,,,,,,
Wyoming,US,2020-03-24,26.0,,,0.0,,,0.0,,,,,,,,,
Sacramento County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Maine,US,2020-03-24,127.0,,,0.0,,,0.0,,,,,,,,,
Davis County  UT,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Loudoun  VA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
New Brunswick,Canada,2020-03-24,17.0,,,0.0,,,0.0,,,,,,,,,
North Carolina,US,2020-03-24,400.0,,,0.0,,,0.0,,,,,,,,,
Pierce County  WA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Saskatchewan,Canada,2020-03-24,104.0,,,0.0,,,0.0,,,,,,,,,
Connecticut,US,2020-03-24,281.0,,,0.0,,,7.0,,,,,,,,,
Monroe  PA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
New Castle  DE,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
United Kingdom,United Kingdom,2020-03-24,7013.0,,,65.0,,,377.0,,,,,,,,,
Guangxi,China,2020-03-24,254.0,,,250.0,,,2.0,,,,,,,,,
Guangdong,China,2020-03-24,1421.0,,,1337.0,,,8.0,,,,,,,,,
Pennsylvania,US,2020-03-24,735.0,,,0.0,,,5.0,,,,,,,,,
San Mateo  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Texas,US,2020-03-24,719.0,,,0.0,,,8.0,,,,,,,,,
Jackson County  OR,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
New York,US,2020-03-24,23959.0,,,0.0,,,231.0,,,,,,,,,
Orange County  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
DeKalb  GA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
South Australia,Australia,2020-03-24,166.0,,,3.0,,,0.0,,,,,,,,,
Marin  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
Suffolk County  NY,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
West Virginia,US,2020-03-24,20.0,,,0.0,,,0.0,,,,,,,,,
Solano  CA,US,2020-03-24,0.0,,,0.0,,,0.0,,,,,,,,,
