Province/State, Country, Target/Date, N, low95N, high95N, R, low95R, high95R,    D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
Fairfax County  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Northwest Territories,Canada,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
Hebei,China,2020-03-25,319.0,,,310.0,,,6.0,,,,,,0.018808777429467086,,
Utah,US,2020-03-25,181.0,,,0.0,,,1.0,,,,,,0.0055248618784530384,,
St. Joseph  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hainan,China,2020-03-25,168.0,,,161.0,,,6.0,,,,,,0.03571428571428571,,
Olmsted  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
DeKalb  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Gibraltar,United Kingdom,2020-03-25,15.0,,,2.0,,,0.0,,,,,,0.0,,
Inner Mongolia,China,2020-03-25,75.0,,,74.0,,,1.0,,,,,,0.013333333333333334,,
Deschutes  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Guangxi,China,2020-03-25,254.0,,,250.0,,,2.0,,,,,,0.007874015748031496,,
Jefferson County  KY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Madera County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Marion County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Shanghai,China,2020-03-25,424.0,,,331.0,,,4.0,,,,,,0.009433962264150943,,
Dane  WI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Oakland  MI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pima  AZ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Grafton County  NH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
New Brunswick,Canada,2020-03-25,17.0,,,0.0,,,0.0,,,,,,0.0,,
Charleston County  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Illinois,US,2020-03-25,1049.0,,,0.0,,,9.0,,,,,,0.008579599618684462,,
Johnson County  KS,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Alameda County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Newfoundland and Labrador,Canada,2020-03-25,15.0,,,0.0,,,0.0,,,,,,0.0,,
Tarrant  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Suffolk County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Ventura  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Charlton  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
California,US,2020-03-25,1642.0,,,0.0,,,30.0,,,,,,0.018270401948842874,,
Kansas,US,2020-03-25,64.0,,,0.0,,,2.0,,,,,,0.03125,,
Philadelphia  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Minnehaha  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Saint Barthelemy,France,2020-03-25,3.0,,,0.0,,,0.0,,,,,,0.0,,
North Carolina,US,2020-03-25,302.0,,,0.0,,,0.0,,,,,,0.0,,
Weber  UT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Virginia,US,2020-03-25,221.0,,,0.0,,,6.0,,,,,,0.027149321266968326,,
Montana,US,2020-03-25,31.0,,,0.0,,,0.0,,,,,,0.0,,
Fujian,China,2020-03-25,325.0,,,295.0,,,1.0,,,,,,0.003076923076923077,,
Camden  NC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Bernalillo  NM,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
McHenry  IL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
French Polynesia,France,2020-03-25,15.0,,,0.0,,,0.0,,,,,,0.0,,
Umatilla  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Chongqing,China,2020-03-25,577.0,,,570.0,,,6.0,,,,,,0.010398613518197574,,
Stanislaus  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Rhode Island,US,2020-03-25,83.0,,,0.0,,,0.0,,,,,,0.0,,
Westchester County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Henan,China,2020-03-25,1276.0,,,1250.0,,,22.0,,,,,,0.017241379310344827,,
Tulsa County  OK,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Noble  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Socorro  NM,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Boone  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Anoka  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Shelby County  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Washington  D.C.,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pinellas  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pierce County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Anhui,China,2020-03-25,990.0,,,984.0,,,6.0,,,,,,0.006060606060606061,,
Missouri,US,2020-03-25,100.0,,,0.0,,,3.0,,,,,,0.03,,
Union  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
United Kingdom,United Kingdom,2020-03-25,5683.0,,,65.0,,,281.0,,,,,,0.049445715291219425,,
Florida,US,2020-03-25,830.0,,,0.0,,,13.0,,,,,,0.01566265060240964,,
Prince Edward Island,Canada,2020-03-25,5.0,,,0.0,,,0.0,,,,,,0.0,,
Denmark,Denmark,2020-03-25,1395.0,,,1.0,,,13.0,,,,,,0.00931899641577061,,
West Virginia,US,2020-03-25,12.0,,,0.0,,,0.0,,,,,,0.0,,
Georgia,US,2020-03-25,600.0,,,0.0,,,23.0,,,,,,0.03833333333333333,,
Faroe Islands,Denmark,2020-03-25,115.0,,,0.0,,,0.0,,,,,,0.0,,
San Francisco County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Manitoba,Canada,2020-03-25,22.0,,,0.0,,,0.0,,,,,,0.0,,
Delaware,US,2020-03-25,47.0,,,0.0,,,0.0,,,,,,0.0,,
Passaic  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
New South Wales,Australia,2020-03-25,533.0,,,4.0,,,6.0,,,,,,0.01125703564727955,,
Douglas County  NE,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
San Mateo  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
St Martin,France,2020-03-25,4.0,,,0.0,,,0.0,,,,,,0.0,,
Cherokee County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Contra Costa County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Shandong,China,2020-03-25,769.0,,,753.0,,,7.0,,,,,,0.009102730819245773,,
Iowa,US,2020-03-25,90.0,,,0.0,,,0.0,,,,,,0.0,,
Hendricks County  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
North Dakota,US,2020-03-25,28.0,,,0.0,,,0.0,,,,,,0.0,,
Pierce  WI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Larimer  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
St. Louis County  MO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Sichuan,China,2020-03-25,543.0,,,536.0,,,3.0,,,,,,0.0055248618784530384,,
Victoria,Australia,2020-03-25,296.0,,,70.0,,,0.0,,,,,,0.0,,
Colorado,US,2020-03-25,476.0,,,0.0,,,6.0,,,,,,0.012605042016806723,,
El Paso County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Montgomery County  MD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Delaware County  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Bergen County  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Arizona,US,2020-03-25,152.0,,,0.0,,,2.0,,,,,,0.013157894736842105,,
South Dakota,US,2020-03-25,21.0,,,0.0,,,1.0,,,,,,0.047619047619047616,,
Ningxia,China,2020-03-25,75.0,,,75.0,,,0.0,,,,,,0.0,,
Okaloosa County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Macau,China,2020-03-25,32.0,,,10.0,,,0.0,,,,,,0.0,,
Volusia County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Pasco  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Oklahoma,US,2020-03-25,67.0,,,0.0,,,2.0,,,,,,0.029850746268656716,,
France,France,2020-03-25,16018.0,,,2200.0,,,674.0,,,,,,0.04207766262954177,,
San Diego County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Queensland,Australia,2020-03-25,221.0,,,8.0,,,0.0,,,,,,0.0,,
Gunnison  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
South Carolina,US,2020-03-25,196.0,,,0.0,,,3.0,,,,,,0.015306122448979591,,
Greenland,Denmark,2020-03-25,4.0,,,0.0,,,0.0,,,,,,0.0,,
Wayne  MI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Manatee County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Quebec,Canada,2020-03-25,219.0,,,0.0,,,5.0,,,,,,0.0228310502283105,,
New York,US,2020-03-25,15793.0,,,0.0,,,117.0,,,,,,0.007408345469511809,,
Grant County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Lee County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Jefferson  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Sint Maarten,Netherlands,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
Alabama,US,2020-03-25,138.0,,,0.0,,,0.0,,,,,,0.0,,
Oregon,US,2020-03-25,161.0,,,0.0,,,4.0,,,,,,0.024844720496894408,,
San Joaquin  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Middlesex County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Aruba,Netherlands,2020-03-25,8.0,,,0.0,,,0.0,,,,,,0.0,,
Summit County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Eagle  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Williamson County  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Berkshire County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Loudoun  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Sacramento County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Monroe  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Collier  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Reunion,France,2020-03-25,-94.0,,,0.0,,,0.0,,,,,,,,
South Australia,Australia,2020-03-25,100.0,,,3.0,,,0.0,,,,,,0.0,,
Knox  NE,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Netherlands,Netherlands,2020-03-25,4204.0,,,2.0,,,179.0,,,,,,0.04257849666983825,,
Polk  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Rockingham County  NH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Hillsborough  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Spartanburg County  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Solano  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Vermont,US,2020-03-25,52.0,,,0.0,,,2.0,,,,,,0.038461538461538464,,
Orleans  LA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Saratoga County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Bucks  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Guangdong,China,2020-03-25,1425.0,,,1338.0,,,8.0,,,,,,0.005614035087719298,,
Kittitas County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Massachusetts,US,2020-03-25,646.0,,,0.0,,,5.0,,,,,,0.007739938080495356,,
Polk County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Cobb County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
From Diamond Princess,Australia,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,
Wake County  NC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Santa Rosa County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Johnson County  IA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Curacao,Netherlands,2020-03-25,3.0,,,0.0,,,1.0,,,,,,0.3333333333333333,,
Ontario,Canada,2020-03-25,425.0,,,6.0,,,5.0,,,,,,0.011764705882352941,,
Ohio,US,2020-03-25,355.0,,,0.0,,,3.0,,,,,,0.008450704225352112,,
Guizhou,China,2020-03-25,146.0,,,144.0,,,2.0,,,,,,0.0136986301369863,,
Monmouth  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
British Columbia,Canada,2020-03-25,424.0,,,4.0,,,10.0,,,,,,0.02358490566037736,,
Wyoming,US,2020-03-25,24.0,,,0.0,,,0.0,,,,,,0.0,,
Jefferson Parish  LA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Riverside County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Cuyahoga  OH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Kentucky,US,2020-03-25,99.0,,,0.0,,,3.0,,,,,,0.030303030303030304,,
Montserrat,United Kingdom,2020-03-25,1.0,,,0.0,,,0.0,,,,,,0.0,,
Fairfield  CT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Montgomery  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Nassau  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Michigan,US,2020-03-25,1037.0,,,0.0,,,9.0,,,,,,0.008678881388621022,,
Gregg  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Fayette County  KY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Calaveras  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Bennington County  VT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,
Liaoning,China,2020-03-25,129.0,,,124.0,,,2.0,,,,,,0.015503875968992248,,
