Province/State, Country, prediction target date, N, low95N, high95N, R, low95R, high95R, D, low95D, high95D, T, low95T, high95T, M, low95M, high95M 
Hainan,China,2020-03-25,168.0,,,161.0,,,6.0,,,,,,,,,
From Diamond Princess,Australia,2020-03-25,0.0,,,0.0,,,0.0,,,,,,,,,
Pasco  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Heilongjiang,China,2020-03-25,484.0,,,463.0,,,13.0,,,,,,,,,
Nova Scotia,Canada,2020-03-25,28.0,,,0.0,,,0.0,,,,,,,,,
North Dakota,US,2020-03-25,28.0,,,0.0,,,0.0,,,,,,,,,
Broward County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Channel Islands,United Kingdom,2020-03-25,32.0,,,0.0,,,0.0,,,,,,,,,
St. Louis County  MO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Johnson  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Tasmania,Australia,2020-03-25,22.0,,,3.0,,,0.0,,,,,,,,,
Fujian,China,2020-03-25,325.0,,,295.0,,,1.0,,,,,,,,,
Australian Capital Territory,Australia,2020-03-25,19.0,,,0.0,,,0.0,,,,,,,,,
Newfoundland and Labrador,Canada,2020-03-25,15.0,,,0.0,,,0.0,,,,,,,,,
Hawaii,US,2020-03-25,48.0,,,0.0,,,0.0,,,,,,,,,
Alberta,Canada,2020-03-25,259.0,,,0.0,,,1.0,,,,,,,,,
Umatilla  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Bergen County  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Shasta County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Sichuan,China,2020-03-25,543.0,,,536.0,,,3.0,,,,,,,,,
Camden  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Alabama,US,2020-03-25,138.0,,,0.0,,,0.0,,,,,,,,,
Pottawattamie  IA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Burlington  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Illinois,US,2020-03-25,1049.0,,,0.0,,,9.0,,,,,,,,,
Guizhou,China,2020-03-25,146.0,,,144.0,,,2.0,,,,,,,,,
Missouri,US,2020-03-25,100.0,,,0.0,,,3.0,,,,,,,,,
Monmouth  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Tibet,China,2020-03-25,1.0,,,1.0,,,0.0,,,,,,,,,
Summit  UT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Collier  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
District of Columbia,US,2020-03-25,102.0,,,0.0,,,2.0,,,,,,,,,
Socorro  NM,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Litchfield  CT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Marion County  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Charlotte County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Delaware,US,2020-03-25,47.0,,,0.0,,,0.0,,,,,,,,,
Delaware County  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Michigan,US,2020-03-25,1037.0,,,0.0,,,9.0,,,,,,,,,
Shanghai,China,2020-03-25,424.0,,,331.0,,,4.0,,,,,,,,,
Shelby County  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Prince George's  MD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Yolo County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Ningxia,China,2020-03-25,75.0,,,75.0,,,0.0,,,,,,,,,
Essex  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Hudson County  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Minnehaha  SD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Kentucky,US,2020-03-25,99.0,,,0.0,,,3.0,,,,,,,,,
Zhejiang,China,2020-03-25,1240.0,,,1225.0,,,1.0,,,,,,,,,
Spotsylvania  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
British Columbia,Canada,2020-03-25,424.0,,,4.0,,,10.0,,,,,,,,,
US,US,2020-03-25,3.0,,,534.0,,,0.0,,,,,,,,,
South Dakota,US,2020-03-25,21.0,,,0.0,,,1.0,,,,,,,,,
Ventura  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Humboldt County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Summit County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Guam,US,2020-03-25,27.0,,,0.0,,,1.0,,,,,,,,,
Madera County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Larimer  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Denver County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Placer County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Honolulu County  HI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Westchester County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Lancaster  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Grant County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Santa Rosa County  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Hebei,China,2020-03-25,319.0,,,310.0,,,6.0,,,,,,,,,
Virgin Islands,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Jiangsu,China,2020-03-25,633.0,,,631.0,,,0.0,,,,,,,,,
Faroe Islands,Denmark,2020-03-25,115.0,,,0.0,,,0.0,,,,,,,,,
Isle of Man,United Kingdom,2020-03-25,5.0,,,0.0,,,0.0,,,,,,,,,
Polk County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Santa Cruz  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Gibraltar,United Kingdom,2020-03-25,15.0,,,2.0,,,0.0,,,,,,,,,
San Francisco County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Davidson County  TN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Noble  IN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Ontario,Canada,2020-03-25,425.0,,,6.0,,,5.0,,,,,,,,,
Washington County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Carver County  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Washington  D.C.,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Idaho,US,2020-03-25,42.0,,,0.0,,,0.0,,,,,,,,,
Qinghai,China,2020-03-25,18.0,,,18.0,,,0.0,,,,,,,,,
Contra Costa County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Vermont,US,2020-03-25,52.0,,,0.0,,,2.0,,,,,,,,,
Chongqing,China,2020-03-25,577.0,,,570.0,,,6.0,,,,,,,,,
Utah,US,2020-03-25,181.0,,,0.0,,,1.0,,,,,,,,,
Jiangxi,China,2020-03-25,936.0,,,934.0,,,1.0,,,,,,,,,
King County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Douglas County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Douglas County  CO,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Northern Territory,Australia,2020-03-25,3.0,,,0.0,,,0.0,,,,,,,,,
Greenland,Denmark,2020-03-25,4.0,,,0.0,,,0.0,,,,,,,,,
Fulton County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Passaic  NJ,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Xinjiang,China,2020-03-25,76.0,,,73.0,,,3.0,,,,,,,,,
Clark County  NV,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Wake County  NC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Skagit  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Thurston  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Denmark,Denmark,2020-03-25,1395.0,,,1.0,,,13.0,,,,,,,,,
San Benito  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Alachua  FL,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Wayne County  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Fort Bend County  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Spartanburg County  SC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Olmsted  MN,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Middlesex County  MA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Douglas County  NE,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Providence County  RI,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Fairfax County  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Cobb County  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Montgomery County  MD,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Tarrant  TX,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Camden  NC,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Cuyahoga  OH,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Ulster County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Snohomish County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Louisiana,US,2020-03-25,837.0,,,0.0,,,20.0,,,,,,,,,
Santa Clara County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Rhode Island,US,2020-03-25,83.0,,,0.0,,,0.0,,,,,,,,,
Colorado,US,2020-03-25,476.0,,,0.0,,,6.0,,,,,,,,,
Wyoming,US,2020-03-25,24.0,,,0.0,,,0.0,,,,,,,,,
Sacramento County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Maine,US,2020-03-25,89.0,,,0.0,,,0.0,,,,,,,,,
Davis County  UT,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Loudoun  VA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
New Brunswick,Canada,2020-03-25,17.0,,,0.0,,,0.0,,,,,,,,,
North Carolina,US,2020-03-25,302.0,,,0.0,,,0.0,,,,,,,,,
Pierce County  WA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Saskatchewan,Canada,2020-03-25,52.0,,,0.0,,,0.0,,,,,,,,,
Connecticut,US,2020-03-25,223.0,,,0.0,,,5.0,,,,,,,,,
Monroe  PA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
New Castle  DE,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
United Kingdom,United Kingdom,2020-03-25,5683.0,,,65.0,,,281.0,,,,,,,,,
Guangxi,China,2020-03-25,254.0,,,250.0,,,2.0,,,,,,,,,
Guangdong,China,2020-03-25,1425.0,,,1338.0,,,8.0,,,,,,,,,
Pennsylvania,US,2020-03-25,509.0,,,0.0,,,3.0,,,,,,,,,
San Mateo  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Texas,US,2020-03-25,627.0,,,0.0,,,6.0,,,,,,,,,
Jackson County  OR,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
New York,US,2020-03-25,15793.0,,,0.0,,,117.0,,,,,,,,,
Orange County  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
DeKalb  GA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
South Australia,Australia,2020-03-25,100.0,,,3.0,,,0.0,,,,,,,,,
Marin  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
Suffolk County  NY,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
West Virginia,US,2020-03-25,12.0,,,0.0,,,0.0,,,,,,,,,
Solano  CA,US,2020-03-25,nan,,,nan,,,nan,,,,,,,,,
