Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-04-09,Austria,,847669.4554861148,614724.2199533468,1133548.9296039147,,,,,,,,,,,,,41805.88646769816,30158.624691059755,56099.86017358815
2020-04-09,Belgium,,4393884.709161304,2255750.5288769417,5906974.105294373,7.191650599664475,1.0,11610.647036383298,,,,,,,,,,217076.90713429,110170.19812007187,292731.37694094353
2020-04-09,Luxembourg,,1952.757232612881,183.1644659298796,13875.387300892307,,,,,,,,,,,,,93.63977463009407,5.160136295944001,689.7712780440654
2020-04-10,Switzerland,,1275471.8994274745,674352.8493785876,2065558.742332824,556.0532878023735,3.0,87251.7625438524,31745.007452137514,14256.060619922942,44343.285634813474,,,,0.0248888332752662,0.0069017938477132215,0.06575680027996557,62328.321405738694,32272.368903294337,101832.66355100618
2020-04-10,Italy,,5307877.0526928,3786219.932953948,7190126.7690957775,311988.7413530066,43658.98126180421,1621161.1012191756,371305.2122220833,368757.74832384544,373504.42035252776,,,,0.06995361959895287,0.051286682441931415,0.09864836881282953,252631.322101108,176548.46611416538,346743.8079212569
2020-04-10,Germany,,2539783.9078968223,1109747.2888847722,5251009.388161757,144.47481181708685,18.0,31102.92342563852,546356.4989907062,545544.1818782401,546382.3351331598,,,,0.21511928526357987,0.10389320253514554,0.4923484297783151,123796.17109222867,52294.34014162617,259357.44510547546
2020-04-10,US,,4786229.02923672,1635445.1336605512,12394063.875349553,44.83601617987132,7.999999999999999,5956.040002239639,19259.705893512342,3846.4477468651257,77306.9035529858,,,,0.004023983343852597,0.00031034596767855085,0.04726964051673983,235992.9112693957,78453.71649058726,616384.6535750373
2020-04-10,France,,5781311.160919024,2857269.6920813094,10304351.383891353,114.97556881564691,12.000000000000002,11238.439281572793,202829.25980767445,115532.32937276164,283504.6820591668,,,,0.03508360891881692,0.011211994337981498,0.0992222340246274,283640.2850122344,137438.21157034868,509792.2961608508
2020-04-10,Spain,,25651145.18431215,23858351.34461554,26937715.56169886,213070.5473841056,1282.0142740338015,6382378.064287542,301639.2333879224,298663.1216655884,303329.1734509568,,,,0.011759289155339558,0.01108717333440998,0.01271375247474564,1257876.9755069865,1168237.2835221558,1322205.4943763223
2020-04-10,Netherlands,,3082095.0106409523,1473665.0737300916,5144045.782317023,,,,97591.86467453779,67535.23044973955,107111.6726438254,,,,0.031664132461069916,0.01312881597630723,0.07268386457223143,152017.88065821832,71596.3838126753,255115.41924202183
2020-04-10,Poland,,8165466.437497494,3570387.891853084,13857424.156358253,,,,,,,,,,,,,407440.2351941421,177686.3079119216,692038.12113718
2020-04-10,Portugal,,440379.69910170295,112283.65696936383,1297612.2526173743,,,,,,,,,,,,,21793.430241926966,5388.628135310009,64655.05791771055
2020-04-10,United Kingdom,,649589.2278564632,278003.8927490393,1412823.562403493,151.2232475670489,18.0,20074.00013105705,246254.8371995439,144340.9764105849,326030.07649175427,,,,0.3790931663262706,0.10216489889581984,1.1727536376120802,31664.277520144962,13085.01076477376,69825.99424749646
2020-04-10,Croatia,,690.2418585997176,33.81349003080536,8945.202304361572,,,,,,,,,,,,,29.265606202466802,-3.555812225978804,442.0136284905595
2020-04-10,Czechia,,131816.7930090572,34386.16231296623,421569.5637489965,,,,,,,,,,,,,6470.684967415003,1599.153432610453,20958.32350441197
2020-04-10,Austria,,1095881.1997416648,886408.1357227509,1332053.4481281198,5764294.1478999425,5764294.145651758,5764293.824198648,,,,,,,,,,54012.63354814097,43538.98034719526,65821.2459674637
2020-04-10,Belgium,,1599070.1138285366,438795.13844531577,3560948.42181822,6.641141428539753,1.0,10687.885265940306,,,,,,,,,,78720.65700703593,20706.908237874875,176814.5724065201
2020-04-10,Luxembourg,,6548.627669944215,1116.2491190339908,28453.2919226824,,,,,,,,,,,,,318.67903965180597,47.06011210629472,1413.9122522887149
2020-04-11,Switzerland,,1398052.9085764186,890815.5948935072,2004684.0636284647,482.2312110494471,4.0,47447.57206961537,29834.580216818864,17118.5835860305,40206.01909429859,,,,0.021340093807464138,0.008539292498313165,0.04513394166511536,68164.25769473368,42802.3920105881,98495.81544733598
2020-04-11,Italy,,5156252.412328873,3797208.1837697313,6808126.091338798,376790.03871098586,80952.94251278357,1422958.807750247,373601.9698758722,371894.93254070455,375120.97700003296,,,,0.07245610571402013,0.05462515346386195,0.0987886254441879,244114.94452030587,176162.7330923488,326708.6284708022
2020-04-11,Germany,,2798385.98784453,1493316.4403158026,4924250.592501364,154.76534540561204,25.0,22877.168921673514,536212.719830369,480730.65065047296,543109.6755623174,,,,0.19161499598680787,0.09762513942375887,0.36369362909274733,136150.6123065041,70897.13493006771,242443.84253934573
2020-04-11,US,,10017964.535104752,4812317.674494051,19313665.546940587,43.60033223184516,7.999999999999999,5312.346717610757,22346.64096149209,6412.5275162574035,67620.43924676138,,,,0.0022306568248655133,0.00033202022167527854,0.014051532716794454,495153.9589175257,234871.61588699065,959939.0095093177
2020-04-11,France,,6466784.186846552,3902007.4585331804,9952609.766690977,104.12740110524452,12.000000000000002,11031.364038130669,338141.2411876733,290158.4670543552,370516.1353293429,,,,0.052288932399422436,0.029154008230629788,0.09495526066180948,316756.824047073,188517.98763140442,491048.1030392943
2020-04-11,Spain,,25145649.129143603,23830217.706695795,26189153.146905653,30487643.99981579,30487643.999977715,30487643.996506114,300767.25094199885,298767.39568558213,302138.79986699374,,,,0.011961005635500259,0.011408058672599064,0.012678809886915093,1229691.8448393848,1163920.2737169943,1281867.0457274877
2020-04-11,Netherlands,,2347630.816755849,1227439.2603263108,3872088.714571899,,,,66767.63583607222,31009.193837167906,90976.83438541382,,,,0.028440432524368238,0.008008389301740549,0.07411921495914019,115419.93477448936,59410.35695301246,191642.82966529182
2020-04-11,Poland,,4245035.55953646,1963305.6004614446,7793651.498985156,,,,,,,,,,,,,211612.98563714247,97526.48768339172,389043.7826095773
2020-04-11,Portugal,,587309.4014366396,235618.8709988153,1251937.6033177462,,,,,,,,,,,,,29057.81597959022,11473.28945769901,62289.226073645565
2020-04-11,United Kingdom,,475890.6199548543,207223.12931840032,1024634.9077562531,156.7686391723292,18.0,14933.481725505892,196822.79606746085,123956.84994647755,266714.1763331194,,,,0.4135883075109415,0.1209766025031476,1.287086905841049,23034.865358972544,9601.49082714984,50472.07974904249
2020-04-11,Croatia,,845.9076660490283,66.36466939222606,7694.041280992536,,,,,,,,,,,,,36.0544005202394,-2.92274931260071,378.46108126741484
2020-04-11,Czechia,,4214211.5862666285,1930435.21870437,5745338.457324069,,,,,,,,,,,,,209247.64277777204,95058.82439965918,285803.98633064417
2020-04-11,Austria,,1418690.060554943,1237039.6462060432,1612034.6974026212,4977297.711722091,1387481.9033378984,5630472.416662299,,,,,,,,,,69865.17558022751,60782.65486278251,79532.40742261143
2020-04-11,Belgium,,735326.2976800546,179738.12738079432,2054663.3405897026,6.171155353505359,1.0,9895.398553596911,,,,,,,,,,35926.08297268884,8146.674457725828,101892.93511817127
2020-04-11,Luxembourg,,23387.81607283549,6818.984059246295,63575.57523019754,,,,,,,,,,,,,1149.1325647644614,320.69096408500195,3158.5205226325647
2020-04-12,Switzerland,,645464.3729340739,283652.4732991143,1250663.6475985313,362.45142157151764,4.0,28510.49681273085,11024.45129434203,3571.719481302305,23335.374169233375,,,,0.017079875755540798,0.002855859357678271,0.0822674799828944,31120.942084437032,13030.347102689053,61380.9058176599
2020-04-12,Italy,,3214953.0152640943,1742259.902066443,5476162.564240758,262161.6775673238,56881.13665966324,995895.7861279545,319809.5832867484,293815.88442008325,337730.6563891707,,,,0.09947566318025257,0.053653608886393485,0.1938463119013405,149722.98299844874,76088.32733856616,262783.46044728195
2020-04-12,Germany,,1763301.5994330838,827376.4033343781,3484024.6578378435,160.4802148237389,25.0,17538.96933245968,194919.1045638582,15714.40148009624,441133.2664861647,,,,0.1105421242891893,0.004510416263772503,0.5331711959736467,84975.48706739594,38179.227262460656,171011.63998763394
2020-04-12,US,,11526967.731184533,6842392.1598661365,18606461.06488131,50.115999736693105,12.0,4402.348964735338,18383.46287459991,5996.2683315312415,50447.810969782986,,,,0.0015948220992122784,0.00032226807186074057,0.007372832452615511,569215.3442734624,334986.5657075425,923190.0109583014
2020-04-12,France,,2590221.7474861103,1013081.4895626848,5729264.6669982225,95.1055085572296,12.000000000000002,10848.829324711152,152658.3065909695,79827.71356289582,233238.0439590808,,,,0.058936385172091564,0.013933326212475464,0.2302263404889199,125317.89816814574,46460.88527197443,282270.04414375126
2020-04-12,Spain,,10203152.73813535,5026116.995037319,16140901.460574284,29098093.92859317,22049512.908843607,30083430.183867265,234772.11492146255,182432.45647050245,264443.244574041,,,,0.023009761879186345,0.01130249490191805,0.05261382590877742,500306.23331464315,241454.4461597415,797193.6694365898
2020-04-12,Netherlands,,807110.123318635,250056.44223488533,2055362.7018080545,,,,19907.690736813835,3869.011839485976,53006.790097925244,,,,0.024665395912714348,0.0018823985839980925,0.2119793020494726,39237.37963930194,11384.695585114458,101650.00856377289
2020-04-12,Poland,,7101175.783756305,4726562.4590031775,9871671.029889898,,,,,,,,,,,,,353961.24298063765,235230.57674298124,492486.00528731727
2020-04-12,Portugal,,165964.7000026058,40824.03646079821,544558.836327851,,,,,,,,,,,,,8130.12289887404,1873.089721783661,27059.829715136308
2020-04-12,United Kingdom,,217347.11875615985,57640.809090887175,714380.7439808964,156.18661878108213,18.0,11611.42861946554,44628.08651798125,12115.259948787625,117916.32398553015,,,,0.20533093225886825,0.01695910766193833,2.045709035756272,10333.517012962564,2348.201529698932,35185.1982741994
2020-04-12,Croatia,,828.9706708875958,84.63002720947479,6170.6301952952645,,,,,,,,,,,,,34.97446204659655,-2.2425701373095004,302.05743826698
2020-04-12,Czechia,,1372930.9440265466,415843.43593886273,3028846.0951957777,,,,,,,,,,,,,67993.70797530508,20139.33257092088,150789.46553376663
2020-04-12,Austria,,1150362.5417978556,922794.1057568046,1406635.4887426759,290128.2087699161,3748.4766477407593,3061458.7610083288,,,,,,,,,,56465.64108596349,45087.219283910934,69279.2884332045
2020-04-12,Belgium,,266724.8368839706,43882.18175104333,1084061.9555022987,5.765559889198396,1.0,9204.825021610743,75238.43788686476,75237.26863855874,75236.397847014,,,,0.28208260905074484,0.06940310768834024,1.7145090523040187,12829.030018009793,1686.897261363428,53695.8859489262
2020-04-12,Luxembourg,,397285.68592575344,397273.38032600534,397284.3333593781,,,,,,,,,,,,,11742.013366516689,11741.398086529285,11741.94573819793
2020-04-13,Switzerland,,1785874.0939013357,1026682.6471853728,2644392.0272609554,263.76650860105747,4.0,19025.70413754457,56081.5798411295,55585.194547876585,56239.658274995956,,,,0.03140287438663515,0.02102002803474316,0.05477803528595298,86693.50285885716,48733.93052305901,129619.39952683814
2020-04-13,Italy,,4314569.454397172,2704636.9289611303,6503372.783016581,347141.35838215577,104183.98338148226,1015521.7733095429,348989.9341057333,337588.7201161961,357297.1522229987,,,,0.08088638687924284,0.05190979071625755,0.1321054032787458,201374.14351409773,120877.51724229568,310814.3099450682
2020-04-13,Germany,,8192707.985292733,3707585.131062504,15232238.704480533,246.34122411357097,46.0,25541.816051299586,517952.8988270797,456484.92642244854,534636.1470587354,,,,0.06322120839127808,0.02996834117943375,0.1442006395428395,400690.9771027449,176434.83439123342,752667.5130621349
2020-04-13,US,,12426218.500648988,8435902.473032141,17850707.183248125,55.38593320928357,12.0,3532.718869296574,16384.055824615167,6079.695175805318,40511.350590778435,,,,0.0013185069797186876,0.00034058567615241413,0.0048022544974038,612800.0595557458,413284.25817490346,884024.4936857027
2020-04-13,France,,5501239.201551816,2801710.164562804,9620713.845330473,87.51345080558153,12.000000000000002,10684.102732214298,266111.09202280693,203294.32032683448,315886.6651720998,,,,0.04837293603734608,0.021130897727044004,0.1127478028125699,267679.0942143445,132702.64236489378,473652.82640327717
2020-04-13,Spain,,29699598.14652729,28768989.49508289,30105597.78290445,7280054.136643439,559539.5208288619,21417591.72593976,307080.3777221092,306768.11613441864,307199.34542825364,,,,0.010339546555717135,0.01018973675083834,0.010678141666420341,1391057.868799162,1344527.436226942,1411357.85061802
2020-04-13,Netherlands,,1460791.8682872981,659505.3033649445,2759725.6786674485,,,,66498.05864647646,35999.313703567306,87987.31347685227,,,,0.04552192553237715,0.0130445261215056,0.1334141105885293,71239.84789969456,31175.519653576903,136186.5384187021
2020-04-13,Poland,,5747632.18924615,4108095.516254462,7685132.2504737275,,,,250667.99753379184,250667.9986456215,250667.99383434426,,,,0.04361239363973098,0.032617265451764965,0.06101805394799819,286247.445342475,204270.61169289058,383122.4484038539
2020-04-13,Portugal,,974421.0576410964,344200.7995374807,2116548.1489946833,,,,,,,,,,,,,48179.34523886161,16668.33233368081,105285.69980654091
2020-04-13,United Kingdom,,672453.905849837,200264.94902833286,1952019.292651564,151.72320068638572,18.0,9437.757904304632,11002.25990337629,1512.8122828296227,52434.49509718117,,,,0.016361359206430368,0.0007749986327105735,0.2618256232635243,32508.0947572531,8898.646916177893,96486.36409733944
2020-04-13,Croatia,,1876.9516076644227,183.52327786598028,14088.171303696236,,,,,,,,,,,,,82.69598150869885,-1.9754349812232608,693.2569663102896
2020-04-13,Czechia,,1932441.0550560062,952393.0243592805,3179997.995593761,,,,,,,,,,,,,95657.53548351646,46655.133948680144,158035.3825104042
2020-04-13,Austria,,3391264.120889718,2760514.7809824618,3930414.965743912,151015.19562708464,5901.454166553167,1439923.4540675508,58222.392456892354,58217.28159705949,58220.83386366088,,,,0.01716834501277871,0.0148119936710145,0.021090571318346716,166483.2437581658,134945.776762803,193440.78600087547
2020-04-13,Belgium,,687009.3798118253,194251.4730310982,1787542.954644357,5.413838732554061,1.0,8606.31035298712,72118.20127886783,48054.081468978446,74235.24442755581,,,,0.10497411447078248,0.02688275621244532,0.3821605224876277,33362.905622144186,8725.010283107838,88389.5843637708
2020-04-13,Luxembourg,,397301.2633856292,397300.6065425821,397300.0818517132,,,,,,,,,,,,,8858.456782897212,8858.423940744853,8858.397706201411
2020-04-14,Switzerland,,2063637.210264416,1432725.8533471827,2716987.3533952264,194.76940305300548,4.0,13855.767564296464,54570.05076776278,53039.9160145184,55259.52298710271,,,,0.0264436260871506,0.019521591054974245,0.038569502224032284,99893.28336578264,68347.715519921,132560.7905223232
2020-04-14,Italy,,5314416.186112346,3729308.1622316963,7287291.50433593,687617.6569987339,252863.83856676164,1678913.2178150471,336778.23664769245,324515.3307500212,346138.50047962955,,,,0.06337069300815444,0.04453167964489069,0.09281574099590982,247933.04843562038,168677.64724158795,346576.8143467996
2020-04-14,Germany,,13105911.729868844,7971608.764142873,19414045.573041514,342.14093086491306,46.0,24462.652074449103,453389.706282131,355163.61291654955,499564.4962646634,,,,0.03459428963258157,0.018294157782844208,0.06266796465372919,641421.7038031982,384706.5555168996,956828.3959618316
2020-04-14,US,,10532429.74488663,7259742.5906710625,14952463.558739865,59.15884218146201,12.0,2851.945207498576,14533.399584595125,5869.768775110578,33513.06761300204,,,,0.0013798714956205539,0.000392561984990068,0.004616288689914035,517830.1044374112,354195.7467266328,738831.7951300731
2020-04-14,France,,6720201.0395191265,4165156.5123883463,10110032.833928168,81.06665215788314,12.000000000000002,10536.2207491336,212606.9802691984,157588.99502503854,263082.1562045303,,,,0.031636997021209916,0.015587387065271147,0.06316260995764507,326633.95080878586,198881.72445224682,496125.54052923794
2020-04-14,Spain,,28633963.613593247,27427943.624134075,29308834.34448064,30245893.19812445,29818697.81345449,30361304.87380153,307429.6124227997,307367.89237773576,307456.25666315085,,,,0.010736537091807136,0.010487209718581608,0.011209599264037336,1354087.0814077498,1293786.0819347908,1387830.6179521196
2020-04-14,Netherlands,,1496529.8360701068,818380.4636006763,2481395.1106876815,,,,62416.69007160321,40211.115006789216,80222.10098923241,,,,0.04170761488826021,0.016205043216856063,0.0980254350602097,72782.47468116434,38875.006057692786,122025.73841204307
2020-04-14,Poland,,8270301.655836462,6889788.4540305585,9723213.828890616,,,,250617.67708291343,250588.7922364055,250626.4265035704,,,,0.030303329613865924,0.02577221859420907,0.03637650534204033,411737.29228024953,342711.6321899544,484382.90093295724
2020-04-14,Portugal,,3505345.0834144424,2279432.1111582317,4569890.595713198,6723484.225729307,6723483.83219744,6723483.840586723,,,,,,,,,,173562.08598535968,112266.43737254916,226789.3616002975
2020-04-14,United Kingdom,,2791042.648817931,1040317.2887611385,6376589.682737181,145.19328632271262,18.0,7984.882313731462,244523.9906597265,88713.78101180618,354480.510268691,,,,0.08761026663755495,0.013912417989191576,0.3407426888875644,136746.2646855428,49209.996682703175,316023.61638150533
2020-04-14,Croatia,,3923.34995186731,532.6303800126612,22439.68518890204,2657556.7794337138,2523679.210744418,2661777.0614247574,,,,,,,,,,177.90367936396888,8.367700771236452,1103.7204412157053
2020-04-14,Czechia,,2070278.9129753318,1296584.4701804337,2966204.2061245274,,,,,,,,,,,,,102335.25460912584,63650.532469380916,147131.51926658562
2020-04-14,Austria,,3752316.454257028,3349638.2662147363,4099611.9375920673,28375.81959417215,913.6889551574573,405150.25157367095,52910.175883252385,18891.812901328998,56995.659614747776,,,,0.014100669953682997,0.004608195407008504,0.017015467069868354,183512.73817557428,163378.8287734597,200877.51234232626
2020-04-14,Belgium,,1020597.2718004279,430039.76590704377,1998989.3951722397,5.105928334258646,1.0,8080.054964626735,56977.35969140834,17560.117719631107,69911.34666361168,,,,0.05582746619623527,0.008784497687701877,0.16256949288434766,49620.13890328973,20092.26360862052,98539.74507188029
2020-04-14,Luxembourg,,396948.25875433616,396889.67049684405,396981.81693020713,,,,,,,,,,,,,14446.73947465701,14443.810061782402,14448.417383450551
2020-04-15,Switzerland,,4345278.284051268,3848479.6335068075,4693753.9909863435,148.07044672077262,4.0,10774.039037781416,42459.144910149385,31796.571053299107,48369.91234490949,,,,0.009771329276191516,0.006774230416498114,0.012568576931985456,207754.40461521922,182914.47208799608,225178.189961973
2020-04-15,Italy,,5819313.489986857,4389869.435599085,7511186.448102073,974405.1563635669,451703.7860934842,1955319.7861214469,336207.5310674137,326638.408010475,343883.867689105,,,,0.05777443192327024,0.043486925836198634,0.07833578486422005,270515.91129061626,199043.7085712277,355109.55919637706
2020-04-15,Germany,,14392067.476917705,10155967.726642745,19215553.432641976,423.2964566611892,46.0,20299.319737751503,260756.89725797763,137160.97515020825,372172.94812955416,,,,0.018118098575912383,0.00713801846150365,0.03664573954417078,702813.9837500296,491008.99623628135,943988.2815362428
2020-04-15,US,,10309956.096311744,7492465.676691519,13960803.03064182,61.448384992820365,12.0,2360.22744941406,13753.4369425476,6116.372104154265,29215.23736410743,,,,0.0013339956847602595,0.0004381103358259383,0.003899282108824839,505685.86351373646,364811.34253272525,688228.2102302402
2020-04-15,France,,3312786.525527924,1538964.554977793,6367537.467740018,75.52283044876668,12.000000000000002,10395.279720781182,93636.97990242312,44451.07593783279,161456.4173020967,,,,0.02826532261613241,0.0069808895767062475,0.10491236902101783,158964.7329580113,70273.63443050475,311702.28006861603
2020-04-15,Spain,,24974982.82056875,22211679.69931168,26747270.422439653,18989612.611976784,7924609.314096261,25721032.374188103,307271.6034053448,307227.94109654904,307296.17322520056,,,,0.012303175766442728,0.011486328744737996,0.013834891254744838,1198307.071758852,1060141.9156959986,1286921.4518523973
2020-04-15,Netherlands,,1249525.3536909088,727393.2495510981,1997186.7367563082,11173464.697908444,9582755.774838846,11214892.18087118,99678.05092944454,92641.48557316653,103936.34052999956,,,,0.0797727318097313,0.04638599078803637,0.14288878896544974,60446.69902565753,34340.093818667,97829.76817892748
2020-04-15,Poland,,2430008.3632925,1175825.5527779348,4513108.787699222,,,,211295.17782988172,114073.11239455607,238257.07598661789,,,,0.08695244881527517,0.025275950073587843,0.2026296123806172,120575.77006307518,57866.629537346926,224730.7912834113
2020-04-15,Portugal,,4901775.799705076,4232383.1493438585,5405761.52543251,4911780.774286591,666899.7688554536,6441146.197098478,,,,,,,,,,241853.9440350688,208384.31151700788,267053.2303214405
2020-04-15,United Kingdom,,1387620.374612788,495167.59289866494,3401639.0325645367,137.80934770717587,18.0,6993.14706936724,125635.28595066894,40071.023439281154,242542.76578516574,,,,0.0905400988982503,0.01177991640373174,0.489819546479896,67286.5129339874,22663.87384828124,167987.44583157485
2020-04-15,Croatia,,9538.934059314339,1788.866486524983,41450.94732687934,475964.3946316307,3165.271793070336,2257462.8690598058,,,,,,,,,,444.2853981644819,56.782019525014036,2039.886061542732
2020-04-15,Czechia,,2138292.4369067727,1544645.0647021644,2792315.7716094083,,,,,,,,,,,,,105518.19661136877,75835.82800113836,138219.36334650053
2020-04-15,Austria,,3667959.747378415,3351472.7819168707,3951126.807331542,7323.340495238487,157.0026014405539,152519.3848387166,14384.189620762842,386.4831220983079,45760.71607202893,,,,0.003921577828394544,9.781592465753477e-05,0.013653912488543665,178819.59573403737,162995.2474609602,192977.94873169376
2020-04-15,Belgium,,1364543.2054508198,756666.02410907,2190314.2816109583,4.834788764235778,1.0,7616.236371139124,20204.421729304562,1912.3101485215,52250.36988876016,,,,0.014806729203293631,0.0008730756880766043,0.06905341091571003,66321.8533134409,35927.994246353395,107610.40712144779
2020-04-15,Luxembourg,,382449.47708917275,371864.95345652936,387541.4474192232,,,,3973.219989478188,3973.22532349252,3973.1682036320867,,,,0.010388875465900515,0.010252388099264341,0.01068443844116261,17918.195678662505,17388.969497030343,18172.794195165032
2020-04-16,Switzerland,,2894986.465348912,2088523.1592118975,3594971.0256619374,116.16567725232865,4.0,8792.712373217562,19604.325568409207,7474.646978178457,33304.734985162715,,,,0.006771819420594921,0.00207919533281973,0.01594654808507377,138915.28952095626,98592.12421410554,173914.51753660757
2020-04-16,Italy,,5564664.930157674,4240829.186553858,7126849.400340725,1097157.7187184792,596977.6704002923,1921529.9969008488,330197.48055608646,321094.2942469624,337697.7155517045,,,,0.0593382503170286,0.045054171375027416,0.07963011493658417,256782.58605450238,190590.79887431164,334891.8095636549
2020-04-16,Germany,,14132234.527901566,10737378.136365658,17907275.77612988,768.2992109100104,67.0,30793.99030495499,325075.46589295607,240342.02716929454,392984.9022877593,,,,0.02300241092455357,0.013421473493453805,0.03659970779615061,687954.43430203,518211.6147252346,876706.4967134455
2020-04-16,US,,12927676.06726522,10266944.882686963,16123968.905493628,75.51260756455792,17.0,2610.209661985244,20940.110001438963,10637.008468457703,39449.832281412026,,,,0.0016197891943210431,0.0006597016237629652,0.0038424120059255256,633768.561679739,500732.0024508261,793583.2035911594
2020-04-16,France,,5144057.338461645,2961634.782758717,8263240.083998283,70.72780781347926,12.000000000000002,10264.862082212676,166389.7649130165,107829.66674109164,226360.9627491539,,,,0.032346016765586086,0.013049320320476121,0.07643108598903682,247546.3173728159,138425.18958766953,403505.4546496479
2020-04-16,Spain,,21945882.68896696,18848076.67048235,24232341.00966584,3684111.1325890087,518293.696531238,12573356.59539857,302739.723984458,301526.15200575936,303497.93975578604,,,,0.013794830140810736,0.012443129282700593,0.016102329434551216,1054023.2881851443,899132.9872609144,1168346.2042200887
2020-04-16,Netherlands,,1234213.3432236402,794154.5731960814,1826495.4208286456,1050643.9603925443,4382.82833145373,8782842.448500518,89270.54034407708,80245.28620803427,95622.14100392113,,,,0.0723299102494804,0.043934019923043965,0.1204074675526819,59480.79016137682,37477.851659998865,89094.89404162706
2020-04-16,Poland,,3216741.695016657,2008870.326812328,4868207.206096274,,,,118277.30934160852,34140.271346701426,193327.9930048664,,,,0.036769290342722416,0.007012904320084988,0.09623716893247107,159560.11254554475,99166.54413532832,242133.3880995256
2020-04-16,Portugal,,4658357.00207324,4153415.8216199833,5076869.532448247,1647640.9878841713,178843.13973457832,4624683.363281612,,,,,,,,,,229426.1028688197,204179.04384615688,250351.7293875701
2020-04-16,United Kingdom,,1692731.1549715009,783732.026707475,3364758.862815032,136.89314701780782,20.0,5869.551855387069,438091.67288299213,437886.0584098907,438149.1812607785,,,,0.2588075912683062,0.13013891225582375,0.5590548380439174,82030.31168483224,36580.355271630935,165631.69707700878
2020-04-16,Croatia,,14766.791795684598,3973.5188516554026,47766.65192089122,1081656.8460781586,115916.82944103805,2217827.9321055007,,,,,,,,,,693.0179095645219,153.35426236306228,2343.010915824853
2020-04-16,Czechia,,1263123.1136789157,795300.21347566,1866367.2651532432,,,,,,,,,,,,,62059.393648624806,38668.24863846201,92221.60122234117
2020-04-16,Austria,,2696786.8530687983,2191495.133790399,3178544.2817967427,2683.2126055148224,39.16534909417122,76797.95901771,57725.502482675256,56494.31581978543,57962.894293006575,,,,0.021405289193317877,0.017773644414307406,0.026449018023943432,131214.23517091313,105949.64920699317,155302.10660731036
2020-04-16,Belgium,,1273845.6868302263,790074.9401945231,1903683.9799359813,4.593652152081899,1.0,7198.198031846377,10689.048413426604,1198.3068217035307,36352.586602294534,,,,0.008391164270473525,0.0006294673035720079,0.046011567704380335,61662.791332760295,37474.254000975125,93154.70598804805
2020-04-16,Luxembourg,,346773.63117604074,314769.45936790353,364503.84319107456,,,,3946.2512341054653,3863.7965344372883,3953.823457514973,,,,0.01137990573482255,0.010600153075510559,0.01256101359215327,16619.050260556683,15018.841670149824,17505.560861308375
2020-04-17,Switzerland,,2306297.325514694,1616241.8950022296,2982803.5384257264,93.82164184718506,4.0,7435.1547280719615,40949.31851525443,30780.356933803978,46999.38733036458,,,,0.017755437714916403,0.010319270624859638,0.029079426461903306,110139.09500422643,75636.3234786032,143964.405649778
2020-04-17,Italy,,5071376.7995425705,3783296.451915409,6620345.700171185,832890.1531583455,429108.1054847707,1533978.1949578263,317681.38954983646,306837.5927286029,326659.9049247159,,,,0.06264204024013574,0.046347669234352656,0.0863426667924303,231847.3325315571,167443.31515019893,309295.77756298776
2020-04-17,Germany,,14696827.43728743,11907771.055688702,17708000.004619464,1100.5133781148384,67.0,29353.367276093275,360141.22256007104,308006.1352681275,402622.28249929706,,,,0.024504691512288842,0.017393615043357704,0.03381172518487011,713290.3111855658,573837.4921056294,863848.9395521677
2020-04-17,US,,22776231.786912557,18497997.73230889,27743709.100929275,87.58352638212955,17.0,2404.3228639220056,34749.89145494753,19344.639588639107,60116.29498182505,,,,0.001525708544769691,0.0006972621980091034,0.00324988119534824,1118825.846627789,904914.143897606,1367199.7123286251
2020-04-17,France,,5058995.343356027,3220572.596827165,7533949.705207401,66.54312282726258,12.000000000000002,10140.993879567466,104985.05604431166,59366.91264830965,161810.05108519323,,,,0.02075215510569473,0.00787991889662812,0.050242634258456036,242415.64514249863,150494.50781605553,366163.3632350673
2020-04-17,Spain,,17270151.963291347,13562331.777280236,20400810.346443556,13507217.032264382,5656386.942032512,20977688.804233897,304757.4439129288,304412.55192809424,304999.4885089727,,,,0.017646483051261357,0.014921591189693212,0.02248872048830948,829208.3921182706,643817.382817715,985741.3112758809
2020-04-17,Netherlands,,1188751.983750219,814297.9390526373,1674034.977642835,38072.96698590728,62.749040394211214,2441235.5104083577,110580.70776029416,109728.66788564672,111133.80705771418,,,,0.09302252216769333,0.06554741648239203,0.1364780650028519,57034.94794479949,38312.24570992041,81299.0976394303
2020-04-17,Poland,,3413508.6059372793,2438988.5450132117,4630696.605162803,24777001.77642048,24110152.098572697,24803359.02621574,58762.96323793817,15656.011288382542,129101.32583320895,,,,0.017214827915104397,0.003380919248937087,0.0529323215138387,169136.08723144588,120410.0841852425,229995.48719272204
2020-04-17,Portugal,,4360435.778378107,3937297.5085194027,4732227.491549928,88637.39551523939,3524.8278028906407,988941.1309836823,,,,,,,,,,214336.01609687548,193179.1026039402,232925.6017554665
2020-04-17,United Kingdom,,2090913.4711045702,1177895.4876652013,3524421.2999658682,319.212885052515,52.0,39297.63979722877,396815.25487352436,345986.7889071994,416470.4673678025,,,,0.18978081128526952,0.09816839686860084,0.3535716638097673,101276.97771020717,55626.07853823873,172952.36915327204
