Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-22,Croatia,,149.5878805587387,105.0,367.3072038549225,10.52022140102902,5.0,144.9219146534225,,,,,,,,,,7.081154913337323,4.851760885400387,17.967121078146512
2020-03-22,Czechia,,1150.2893303360236,694.0,2166.383441980402,7.117315673225192,3.0,3476.500643785468,,,,,,,,,,56.5081993562421,33.69373283944092,107.31290493846106
2020-03-22,Austria,,3402.1223988422976,2114.0344500167716,5394.4696134918,12.02612948615339,9.0,3145.6653480546697,11.70829457512667,6.0,46.88926296886472,,,,0.0034414677670359145,0.001112250217332533,0.022179990003707236,165.82052750634702,101.4161300650707,265.4378882388221
2020-03-22,Belgium,,2813.757941682732,1795.0,5126.761856706405,126.94832144114956,31.0,16163.819176269255,43.45238197304847,21.0,118.82406000962635,,,,0.015442828727144288,0.004096152812818786,0.06619724791622637,134.59055617409544,83.65265908995886,250.24075192527908
2020-03-22,Luxembourg,,788.573309066848,515.243352770717,1189.714323589203,,,,9.954214179154668,4.0,42.676750101840014,,,,0.012623067588901669,0.0033621516701022435,0.08282833708061663,39.372647708939205,25.706149894132647,59.42969843505696
2020-03-23,Netherlands,,4589.130738078263,3037.2040512742274,6860.458146146609,3.781355231347377,2.0,2795.078210371981,212.7935701298164,151.0583335263483,296.98962628098184,,,,0.04636903637635861,0.022018694715191137,0.09778388981022958,218.57947753757682,140.98314319737503,332.1458479409941
2020-03-23,Poland,,735.1284336554214,425.00000000000006,1796.6242852888074,9.708774701389206,1.0,5172232.037509845,9.217810878694486,5.0,183.82588623656278,,,,0.012539048221627044,0.0027829970021785878,0.4325314970272064,35.95310037335267,20.446678690581606,89.02789295502197
2020-03-23,Portugal,,1878.3218324286445,1020.0,4031.917608475156,7.682672312832347,5.0,296.4588385379527,22.128530519493037,8.508675618836921,54.54420804828944,,,,0.01178101118639565,0.0021103297351492373,0.05347471377283279,92.966166978312,50.05007535687978,200.6459557806376
2020-03-23,United Kingdom,,6141.054153073286,4014.0,13074.593928323686,89.35928869447409,67.0,4126.686571010031,382.78333181771444,178.0,881.0855248296683,,,,0.062331860666975374,0.013614189547745415,0.2195031202864146,297.3983086013894,191.04560094772503,644.0752973639094
2020-03-23,Croatia,,187.74664499410198,128.0,388.2743063389463,10.057765406475164,5.0,202.32540439508182,4.4997867755210805,1.0,242.23200446537132,,,,0.023967335212101603,0.0025754987741245087,1.8924375348857136,8.920730784890813,5.933398535185712,18.947113852133032
2020-03-23,Czechia,,1430.7107514360682,842.3252847660489,2391.4501934593727,7.794609963397133,4.0,1435.8843999663507,,,,,,,,,,70.10902988625726,40.689756552756315,118.14600198742252
2020-03-23,Austria,,3967.531604270867,2388.0,6502.747893443458,13.080238305594342,9.0,1911.4324744164826,11.786160878366829,6.0,57.30596763508274,,,,0.0029706533063730512,0.0009226868545910623,0.023997473884038,192.20018483121663,113.22360461767329,318.96099928984614
2020-03-23,Belgium,,3438.4763980643193,2257.0,5532.6334001988025,28.19742707433273,1.0,1112848.933019508,87.46639817570116,39.19028143797141,186.524950779844,,,,0.025437545019922236,0.007083476999680332,0.08264286698265133,164.33329756249736,105.2594776592814,269.0411476692215
2020-03-23,Luxembourg,,1129.8308834327577,847.7619068876787,1495.156926515457,,,,9.015196530462502,4.0,38.13651580203867,,,,0.007979244206063558,0.002675304464075363,0.0449849367991141,56.38751513537323,42.284066308119286,74.6538172895082
2020-03-24,Netherlands,,5505.078572024817,3911.411958773841,7689.967717250549,3.647283040672726,2.0,2596.7565302130715,265.31699084897497,185.41285013260185,375.67136007058747,,,,0.04819495078548699,0.024111005006779648,0.09604494848155903,261.61443514713767,181.9311044845889,370.8588924084242
2020-03-24,Poland,,898.3986719751364,536.0,1879.9010333387125,7.386050908235474,1.0,8822144.807769647,8.959343473811431,5.0,212.31470004800232,,,,0.0099725698103652,0.00265971448035218,0.3961095150149296,43.802418598462154,25.682484999705334,92.87753666664095
2020-03-24,Portugal,,2347.7377094175367,1280.0,4343.406815942892,8.350651822660463,5.0,220.61851153643798,45.96674421229349,29.469710547997497,70.7616546570205,,,,0.01957916509493628,0.006784929848115103,0.055282542700797264,115.89699943962007,62.51011396874324,215.6804547658878
2020-03-24,United Kingdom,,8004.3445493529725,5067.0,14418.643987035342,93.70795095483071,67.0,3111.7822058669385,479.4228656550747,237.96577909626674,933.0161155948745,,,,0.05989533092923,0.016504033202445104,0.18413580335403087,388.61604829035764,241.74882082270904,709.3310201744763
2020-03-24,Croatia,,303.7485445197484,206.00000000000003,981.060794506976,9.59868127714156,5.0,277.43913108494803,2.8748519729879902,1.0,176.70485355094849,,,,0.009464578595869057,0.0010193048235125344,0.8577905512181963,14.802934543605705,9.915507317618284,48.66854704296709
2020-03-24,Czechia,,1692.2136523715033,995.0,2879.7751832827257,10.571585207464091,6.0,519.0041308276885,,,,,,,,,,82.4929390730551,47.632256454479936,141.87101561861627
2020-03-24,Austria,,4573.572239844428,2814.0,7688.594161716559,13.631218951579607,9.0,1411.5652361962063,14.093640173846163,8.0,50.65905283337465,,,,0.003081538769862213,0.001040502311831467,0.018002506337375497,220.00851680932087,132.02990481709958,375.7596129029275
2020-03-24,Belgium,,4259.355759179193,2902.618987835094,6190.225421320001,4370169.470151737,263.0,145.89859511009385,187.100659766277,108.20534424402844,315.7057285867341,,,,0.04392698575672218,0.017480032935691506,0.108765818011203,203.68761877260758,135.85078020540257,300.23110187964795
2020-03-24,Luxembourg,,1488.9420064955432,1106.9341204746916,1986.9239225000492,,,,18.030858565324,8.0,46.2746234071381,,,,0.01210984610996531,0.00402632426405838,0.041804315678058535,74.22942800750221,55.129033706459616,99.1285238077275
2020-03-25,Netherlands,,6411.2496818166255,4526.3459724981685,9008.984893179517,3.5474282230677296,2.0,2428.1996808853078,336.13596709990884,245.75842715341838,455.87591367009736,,,,0.0524290869615087,0.027279258436705357,0.10071610001532684,303.03916590163925,208.79398043571632,432.9259264697838
2020-03-25,Poland,,1053.9268948274057,634.0,2167.5152136231045,6.0510478510763095,1.0,10991359.064033486,10.102911816866596,7.0,157.1683678745565,,,,0.009585970209557164,0.003229504437156484,0.2478996338715403,51.094550096226776,30.09820535485651,106.77396603601173
2020-03-25,Portugal,,2861.529412900998,1623.160409912554,4944.631382276723,8.510921037593205,5.0,226.98482641197987,38.72772379194311,14.0,144.08217182731855,,,,0.013533924766714604,0.002831353627326167,0.08876644042536792,140.7591491115366,78.84069896211439,244.91424758032286
2020-03-25,United Kingdom,,9343.800512748126,5745.0,16542.236423101047,95.88666796338482,67.0,2661.546383480766,549.8601663611296,282.0,1114.2688152254186,,,,0.058847592648294776,0.01704727177071355,0.1939545370279232,450.8320496124894,270.8920239750831,810.7538451301355
2020-03-25,Croatia,,415.6524703971691,254.0,1015.5778727155297,9.2432317887491,5.0,351.833284529305,2.3723669772778853,1.0,151.00045758937299,,,,0.0057075733845898076,0.0009846610751040915,0.5944899905093426,20.34271982319646,12.260096303338006,50.33898993911449
2020-03-25,Czechia,,1886.087573146132,1120.0,3819.450573172612,11.092282272582992,6.0,381.13206110438585,,,,,,,,,,91.0708727402312,52.7664940829246,187.73902274155526
2020-03-25,Austria,,5571.4760945143435,3630.6387425004273,8439.913122123795,13.906415446826069,9.0,1184.130921811633,29.18583580671702,16.0,115.01377974938728,,,,0.005238438667169961,0.001895754111266705,0.03167866260088908,267.52660426493406,170.4847366642383,410.94845564540674
2020-03-25,Belgium,,5182.29944544718,3816.5138801486323,6992.345726148697,1015.291480557466,263.0,41726.55037085544,177.5787639981871,75.0,441.99281909351066,,,,0.03426640352752982,0.010726014264358909,0.11581061486308485,247.51044563447846,179.2211673695511,338.01275966955444
2020-03-25,Luxembourg,,1656.4075273887854,920.4053264020621,2889.461952264249,,,,17.214578987736598,8.0,50.17100351488961,,,,0.010392719607398923,0.0027686815511555767,0.05450968402259478,82.25990889480613,45.45979884546996,143.91263013857926
2020-03-26,Netherlands,,7251.569032575346,4764.0,11011.78813674198,3.470024815366408,2.0,2281.4870545074104,390.8422638598256,252.37434966698143,595.1746674912745,,,,0.05389761334465579,0.02291856204760316,0.12493171022067055,339.7879491065152,215.40949747774792,527.7989043148468
2020-03-26,Poland,,1219.7987270071535,749.0,2522.472401229718,5.1864632050853965,1.0,12042119.76484791,11.392150358712824,8.0,123.08439325361931,,,,0.00933936895201073,0.003171491587420326,0.1643316331824023,58.742429243889255,35.20249289353157,123.87611295501749
2020-03-26,Portugal,,3574.541403040741,2264.860994760505,5566.1408628291665,8.497706131498088,5.0,261.6444813559364,57.16326250466585,23.833834768560862,130.24663982603215,,,,0.015991775184374418,0.004281931657124209,0.057507564538107535,175.42132744568443,109.93730703167259,275.0013004351057
2020-03-26,United Kingdom,,10749.905732863246,6726.0,19226.929257182648,97.10140958233038,67.0,2472.4559222418425,620.9549137063268,336.0,1302.9965480175488,,,,0.05776375431907485,0.017475489481737168,0.19372532679416427,514.8798007712952,313.68451412813283,938.7309769872653
2020-03-26,Croatia,,526.6120439523896,315.0,1039.3458318418666,8.971379782134244,5.0,419.1761523961883,2.1288860892916817,1.0,136.15466182956027,,,,0.00404260805224605,0.0009621436574463957,0.4322370216811437,25.743098778358807,15.162496580739324,51.37978817283266
2020-03-26,Czechia,,2042.3357803543615,1236.0,4895.952725324128,10.976228081126662,6.0,399.1064303241412,4.499649178607222,1.0,332.6090254789172,,,,0.0022031877529102954,0.00020425033820844276,0.2691011533000948,97.35315928338473,57.03637026566662,240.03400653187302
2020-03-26,Austria,,6884.1606878271095,4937.796658050126,9520.266930129244,14.035439687316961,9.0,1074.1010926849412,42.5549100756649,21.0,106.8699587889288,,,,0.006181568386530033,0.002205820504206693,0.021643248231921,330.4525702092808,233.13436872043164,462.25788232438754
2020-03-26,Belgium,,5846.044872573677,3779.976790225506,8924.576851331629,700.2044066458673,263.0,31360.931189177907,184.07656122679973,88.0,503.63826980320846,,,,0.03148736714122439,0.009860411475628626,0.13323845561844375,276.6219134761726,173.3185093587641,430.5485124140703
2020-03-26,Luxembourg,,1707.580909787513,875.0,3829.6948139468627,26.998000463053238,6.0,1938.314182937875,16.066268161926395,8.0,59.263467801939726,,,,0.009408788813366178,0.0020889392989921415,0.06772967748793111,84.09393067381941,42.46488518444374,190.1996258817869
2020-03-27,Netherlands,,8286.343375630939,5580.0,12532.200917530005,3.904725640160633,3.0,1227.7586739996013,481.3903646500502,334.3444115115525,684.63830102654,,,,0.05809442631423613,0.026678826306069874,0.12269503602626165,385.60660353742384,250.28943475587693,597.8994806323773
2020-03-27,Poland,,1426.5495733335665,901.0,2791.3344440481983,4.578377314847735,1.0,12416864.257646644,13.485870843338239,10.0,99.51020682731264,,,,0.009453489100855013,0.0035825158899616717,0.110444180718438,68.3156876514606,42.03820898478227,136.55493118719218
2020-03-27,Portugal,,4083.908133812437,2362.0,7186.135859811173,66.80038413009405,22.0,7018.16369953648,77.87353430175376,42.27999859962867,139.66028472622304,,,,0.019068385416656456,0.0058835512470730884,0.05912797829221975,198.9849072401181,112.8895005494962,354.0962935400548
2020-03-27,United Kingdom,,12647.951630734009,8164.0,21142.240828073733,141.3626391849748,140.0,4047.7144211452887,737.5836066821707,423.0,1399.1531923608984,,,,0.05831644745461175,0.020007339971187886,0.1713808417884491,602.8910502553616,378.69346871866134,1027.605510122348
2020-03-27,Croatia,,636.6909554765108,382.0,1127.2188699363264,8.759583969556742,5.0,477.4869434306145,1.9852609898946605,1.0,125.95050250335005,,,,0.003118092023796468,0.0008871391587478369,0.3297133573386127,31.002303573448515,18.267755799622982,55.52869929643929
2020-03-27,Czechia,,2224.2170274896107,1394.0,5642.735366544718,14.901429802564248,10.0,249.09959406578633,16.686880802354064,3.0000000000000004,100.64791693680814,,,,0.007502361773206959,0.0005316570431047921,0.0722008012459169,104.65068842339228,63.13983704891175,275.5766053761476
2020-03-27,Austria,,8203.915872100777,6091.67260467379,10974.697435096688,14.086866340271428,9.0,1020.782318526734,56.0488529329013,28.0,108.53746824333857,,,,0.006831963394884115,0.0025513231836767555,0.017817350879964233,392.35384383547336,286.7416804641239,530.8929219852688
2020-03-27,Belgium,,6549.56887379466,4269.0,10668.76518214518,1025.1291487693331,461.0,13153.798595154238,231.3160415059788,122.0,494.3347072032849,,,,0.03531775082654562,0.011435250276590054,0.1157963708604556,306.84189353492155,192.81344984518853,512.8017089524475
2020-03-27,Luxembourg,,1954.3040824722973,1099.0,4028.507604278336,17.24935694855022,6.0,1412.7983911043573,15.257008003382792,8.0,67.06687830758482,,,,0.0078068751635016155,0.001985847064432466,0.061025366976874273,95.62933243232699,52.86412830871209,199.3395085226289
2020-03-28,Netherlands,,9442.00799390862,6438.0,14145.574733144716,4.744636961470603,4.0,666.8800880183411,605.8501353716961,457.5681183497174,796.0031707983621,,,,0.06416539106539114,0.032347085712790616,0.12364137477452035,436.3709325246444,286.17053282921336,671.5492694864491
2020-03-28,Poland,,1643.7567392855594,1051.0,3173.534875920113,5.730650378854549,7.000000000000001,9796636.109571153,17.84355029758638,14.0,100.94179061244324,,,,0.01085534730968883,0.004411484526679711,0.0960435686131715,78.18005907405907,48.54222210978109,154.66896590578673
2020-03-28,Portugal,,4929.787480920428,2999.710968344771,7968.017514469258,48.427776382508675,22.0,1758.8764218758026,94.46947679067115,50.707408322036656,171.05421512174914,,,,0.019162991742806938,0.0063638675780965884,0.057023565579098524,239.3217325650771,142.8179069362942,391.2332342425186
2020-03-28,United Kingdom,,14767.4865308555,9640.0,23620.234651574752,174.1327017307613,140.0,3057.8511472403584,807.219023342584,466.0,1676.1591036619548,,,,0.054661910248298765,0.019728847188608768,0.17387542569107411,700.2085889579935,443.8342624152185,1142.845994993956
2020-03-28,Croatia,,730.7352242832332,442.0,1335.611690915345,34.770035403227034,22.0,4406.744480422999,1.8907401153552097,1.0,118.2347003764136,,,,0.002587448986340856,0.0007487206100409786,0.26749932211858285,35.313344080810765,20.876582866649105,65.55716741241636
2020-03-28,Czechia,,2507.0403614667384,1654.0,5865.213146503835,16.431078812239626,10.0,201.86643375269108,27.911553999196954,11.417231729311242,65.02694728719335,,,,0.011133268705282176,0.001946601332999617,0.03931496208415559,116.93269762978657,74.28067955644963,284.8413368816413
2020-03-28,Austria,,8932.926084470959,5588.0,14926.275890095238,14.095813400046985,9.0,996.913665685232,58.20681018231689,30.000000000000004,146.0339159557229,,,,0.006515984754816666,0.002009878433233797,0.02613348531777433,421.5877439780768,254.3414397545289,721.2552342592908
2020-03-28,Belgium,,7388.282471103904,4937.0,12055.703010182107,1162.4659309362728,547.0,8953.328882914577,329.35863405297306,189.0483169097453,557.849448658599,,,,0.044578511357831536,0.01568123540784616,0.1129936092077373,343.1427050961231,220.57858154092796,576.5137320500334
2020-03-28,Luxembourg,,2268.2287149645567,1333.0,4253.164710651567,14.233525844910268,6.0,1205.9274380157335,14.681934999511455,8.0,73.24420355863114,,,,0.006472863562059643,0.0018809523129835327,0.05494688939132119,110.31042579664127,63.54899004841341,209.55722558099166
2020-03-29,Netherlands,,10788.222589049414,7468.0,15759.864592302512,6.715341393569387,6.0,511.86233864586603,733.3579415188659,562.9164756295212,948.5491167190423,,,,0.06797764279198884,0.03571835737119612,0.12701514685579038,495.60336318084734,329.59223372837664,744.1854633435022
2020-03-29,Poland,,1879.8917020143872,1221.0,3604.609431073272,6.798249750402516,7.000000000000001,5993988.696832405,22.080662510567787,16.0,91.53845171590488,,,,0.011745709865577564,0.0044387610657823755,0.07497006692539303,88.74879497377128,55.80420987305192,174.98468142671555
2020-03-29,Portugal,,5777.343047051011,3567.974420341691,9205.922218305372,105.5476909140299,43.0,1005.9503792130326,124.07270759188437,77.50514334195124,195.2232385342753,,,,0.021475738342249917,0.008419052595060749,0.054715425486592924,278.8708178352749,168.4023864998089,450.29977639799307
2020-03-29,United Kingdom,,17656.467765588794,11875.535471587786,25994.05931311284,199.69406052133309,150.0,2355.613154227705,941.1083371545732,580.0,1773.427516675138,,,,0.05330105373560202,0.022312790511615704,0.14933453071805164,835.4030687868808,546.3564540868302,1252.282646163083
2020-03-29,Croatia,,807.6343474666553,495.00000000000006,1653.695603383345,42.816064221285686,22.0,1522.0409237662275,3.9920777648106562,3.0,113.83617750790384,,,,0.004942927176553096,0.0018141186285203946,0.2299720757735431,38.59743446619617,22.96571709286342,80.90049726203068
2020-03-29,Czechia,,2848.0440576276947,1925.0,6075.356360565768,16.82492812937041,10.0,225.1405271524501,29.986806707754496,11.04574543578965,76.6318836945178,,,,0.010528912510128895,0.001818123049947479,0.03980877075039885,131.87108664297102,85.71888376158628,293.2367017898747
2020-03-29,Austria,,10352.657704620486,6909.0,16261.5010088765,11932.996791102305,112.0,460953.7998367159,87.20957227297609,49.0,173.38159540478125,,,,0.008423882519949797,0.0030132519730652705,0.025095034795886702,485.9455836759011,313.76269844487683,781.3877488887018
2020-03-29,Belgium,,8848.105421956077,6235.0,13174.079252674863,1329.9621544455795,675.0,7216.2812413039355,409.4274568873384,262.56586018974684,626.3245042390195,,,,0.04627289542361997,0.01993049040876503,0.10045300789719637,411.1852136375396,280.52994253973566,627.4839051734789
2020-03-29,Luxembourg,,2462.884793430432,1453.0,4798.367734844728,12.772740559835519,6.0,1086.2776975575225,14.999228290444307,9.0,71.70354264059311,,,,0.006090105526029343,0.0018756378204704718,0.049348618472534835,118.40028805909651,67.90604838757493,235.1744351298113
