Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-24,Germany,,32916.50917693085,26512.047588313875,40740.31103075681,232.2354891251404,180.0,4370.2244604384005,133.48160198523559,72.9599849101772,239.08698011141968,,,,0.00405515667739107,0.0017908548821607235,0.009018050352957491,1608.1478904137896,1287.9248109829414,1999.337983105088
2020-03-24,US,,37583.3707262324,19100.0,77745.59447573524,354.05885904106117,147.0,16340.775304944158,384.96887665880683,244.0,1017.9147956352292,,,,0.010243064132353269,0.003138441498137281,0.0532939683578654,1868.9560022817086,944.7874659700892,3877.067189756852
2020-03-24,France,,19640.32336623509,12758.0,33046.7040812476,17.668262009763712,12.000000000000002,3855.510955949339,715.6840879784918,451.0,2797.5161622680453,,,,0.03643952671415121,0.013647351908111182,0.2192754477400882,930.4988185646332,586.3826502528786,1600.8178543152587
2020-03-24,Spain,,33754.29779696113,20410.0,65435.63475026367,2602.772259724472,1588.0,12219.280880019174,1899.0610203500696,1229.2626380094769,2878.82495615134,,,,0.05626131024183357,0.018785828894317,0.14104972837586185,1627.747722071515,960.5328322234583,3211.8145697366417
2020-03-25,Switzerland,,10267.755312481886,6630.809463537735,15663.677845467175,23.053615060448603,14.999999999999998,938.5945604839927,130.31489733038077,78.36330305568306,212.21439294210168,,,,0.012691663695176379,0.005002867387135402,0.03200429662608326,495.8860268061374,314.03873435892984,765.6821534554019
2020-03-25,Italy,,75038.07428810351,53578.0,111401.21744413408,8424.494995966215,6072.0,18185.99608284745,7068.840909490825,5414.636197717215,9138.025668341765,,,,0.09420338910018528,0.04860482068279521,0.17055555766063987,3363.326069401807,2290.322354996632,5181.4832272033345
2020-03-25,Germany,,37440.07967112105,23310.023032171044,59237.8544132429,349.57173693873915,233.0,3649.0454525690852,167.84037565173136,97.2104288036038,284.65458288313215,,,,0.0044829064768575535,0.0016410187331476333,0.01221168175124793,1814.6220285724921,1108.1191966249917,2904.5107656785854
2020-03-25,US,,50533.723560382336,29525.110576349165,85054.19322608988,369.21807527678016,176.0,9821.691364940549,499.29332423040347,307.0,1042.9196325517896,,,,0.009880398455771856,0.0036094634297916023,0.035323140614660783,2510.6286299087,1460.1979807070416,4236.652113194077
2020-03-25,France,,22172.09801518268,14463.0,38456.33634883731,17.61926500064191,12.000000000000002,3955.1811915378553,1037.371162138294,563.0,2682.670308004161,,,,0.04678723508384,0.01463998012949098,0.18548505206417487,1041.063328543792,655.6084277846581,1855.275245226524
2020-03-25,Spain,,40141.16084286408,25374.0,69879.22695679753,3429.381501602088,2125.0,11099.40049199314,2417.328311679163,1744.9441036602186,3310.812009374587,,,,0.06022068771608265,0.024970855855904382,0.13048049221149946,1927.7527735508913,1189.3947314076872,3414.6560792475634
2020-03-26,Switzerland,,11934.41073458539,7795.591842287136,18006.333412894302,5630.110605806246,153.6355949018918,98381.31534346864,173.62291390902803,121.14600590047735,246.05729452850682,,,,0.014548092718635578,0.006727966383968261,0.03156364513516096,572.682776230033,365.7418316151204,876.2789101454788
2020-03-26,Italy,,83266.98831433442,59138.00000000001,124345.11582705633,9925.145703887116,7024.0,18757.401354769125,8059.735103011397,6260.8687582462135,10279.635267928812,,,,0.09679388274000912,0.05035074129452784,0.17382453359817396,3697.491411231722,2491.041995515001,5751.397786867816
2020-03-26,Germany,,41170.034190948536,24873.0,78184.35428437762,425.61774488823716,266.0,2738.706656178084,180.7249118026802,94.0,439.159886177976,,,,0.004389719740442032,0.0012022865809967122,0.017656088376069468,1973.11729913234,1158.2655895849127,3823.833303803793
2020-03-26,US,,64368.640897932615,40469.88943187823,101066.0308283551,350.6104444781199,178.0,10523.695359093685,682.2796624355717,417.0,1218.3453153491541,,,,0.01059956607624265,0.004126015403812677,0.030104982554992117,3191.450759843236,1996.513186540517,5026.320256364361
2020-03-26,France,,24655.826572206093,16243.0,44833.39468876202,27355954.849142443,3691882.1672991132,39470400.66683253,1243.8100411612186,676.0,2641.7778732720003,,,,0.050446900959440336,0.015078046279851454,0.16264100678889368,1145.3056976306825,724.6643690203778,2154.1841034584786
2020-03-26,Spain,,45642.89568388173,28768.0,79318.04916187262,4238.008509082748,2575.0,10633.969684827083,3070.870076477177,2398.8864979327122,3903.469711519754,,,,0.06728035174949733,0.030243891816313512,0.1356879071023274,2173.954903921124,1330.2101197270374,3857.712577820668
2020-03-27,Switzerland,,13788.381819273809,9098.019048499324,20600.71261450672,437.45749018235045,131.0,13147.44992306553,212.2994385081441,152.40829670363232,292.8035444105315,,,,0.015396979956805782,0.007398205079386845,0.0321832195392939,657.1878228734507,422.66968433472647,997.804362635096
2020-03-27,Italy,,90684.4706204928,63927.0,141902.66156616143,10618.086063004996,7024.0,23291.188728937774,8969.308200298488,6811.314859830722,11676.75708164275,,,,0.09890677134604796,0.0479999091254182,0.1826576733092864,3975.66191330492,2637.78838228028,6536.57146058835
2020-03-27,Germany,,46143.04667777385,29056.0,89159.10347999916,439.3706747386354,266.0,2923.438145608512,218.4957117362584,123.0,460.7504001539346,,,,0.0047351817330584575,0.0013795562673820769,0.01585732379384412,2189.9623543115345,1335.6100204228414,4340.7651944228
2020-03-27,US,,82310.88487641225,55530.92003782946,120836.5975756816,333.2737181432354,178.0,12512.756814368133,933.5359007165846,585.5244987280067,1468.1512448235671,,,,0.011341585042103064,0.004845589088697113,0.026438446253428092,4073.242050097916,2734.243808168776,5999.527685061385
2020-03-27,France,,28907.683668266407,20123.0,47601.06593877973,9776.044007716751,2206.0,410599.0835763284,1528.2153357557504,862.0,2756.175564874586,,,,0.0528653680209376,0.018108838174099463,0.1369664346705057,1339.472810228351,900.2386268150308,2274.141923754017
2020-03-27,Spain,,53617.27070059354,35136.0,85947.84359054308,4425.97720700738,2575.0,14437.05886120686,3951.3434783657426,3299.5430623505513,4712.621887815068,,,,0.0736953490309234,0.03839006221109662,0.13412516757215012,2542.374751132274,1618.311216102597,4158.903395629751
2020-03-28,Switzerland,,15427.693576078811,9877.0,24294.11314671028,321.68866856420016,131.0,10933.336778177087,218.5133449200431,122.0,432.3825738391515,,,,0.014163707870038062,0.005021792697813311,0.043776710928333656,727.9018574821337,450.367178678193,1171.222836013707
2020-03-28,Italy,,97848.48920163687,69176.0,160511.28187502266,11852.311574996444,8326.0,24455.00438673892,9931.549485839449,7453.039361485778,13064.400393268848,,,,0.10149926245027102,0.04643311843518181,0.18885741287829366,4228.627889840313,2795.0034297584702,7361.767523509602
2020-03-28,Germany,,51326.56337943275,32986.0,100368.26146903695,330788.3704746216,31486.083462882096,2236576.2282207757,270.0902017051581,157.0,490.82938046313365,,,,0.005262191425295911,0.0015642395086063493,0.01487993028748965,2410.1139318514543,1493.085762879817,4862.198836331666
2020-03-28,US,,98507.79629073536,60625.479944078936,157692.10432588382,520.3610399671244,348.0,9449.063550156541,1204.2791456059065,852.4169130314688,1688.1068391190022,,,,0.012225216591503106,0.005405577639257564,0.027844840827258032,4854.584122514725,2960.468305181903,7813.799524272146
2020-03-28,France,,32917.119002504405,22622.0,52389.25661882745,9883.858741599937,3250.0,149182.16278846364,1903.916304719645,1182.1856462879246,3002.934779736681,,,,0.057839700508868684,0.02256542128263517,0.13274400051881713,1515.044710995645,1000.2887608704243,2488.651591811797
2020-03-28,Spain,,61037.775877385226,39885.0,96841.22380278207,5728.967244852221,3794.0,14561.218258942576,4792.099300485627,3953.669532864585,5779.703292775183,,,,0.07851038527537703,0.0408263069962464,0.1449091962586231,2871.5051518004775,1813.8663579312156,4661.677548070321
2020-03-29,Switzerland,,16880.934780819833,10897.0,28574.59965760137,280.23925559758214,131.0,10265.616633467813,250.0612351887099,153.0,461.3428588781191,,,,0.014813233889916469,0.005354405725131451,0.04233668522328338,786.1983235290718,487.00158448808037,1370.8815673681493
2020-03-29,Italy,,104796.60197975916,74386.0,179516.30395048167,13193.179057028685,9362.0,25875.712080465844,10867.000555289207,8000.671745824809,14537.616808176492,,,,0.10369611561821544,0.0445679393445608,0.19543485075385814,4458.906915973634,2938.3768169856758,8194.892014509758
2020-03-29,Germany,,56893.45878440548,37323.0,111174.39205828929,13711.46845316213,3546.9999999999995,244633.89963820105,346.58601581350854,218.3445531585465,542.41712249317,,,,0.006091842950291994,0.0019639824344087017,0.014533052608128231,2642.1623055616838,1663.6393663414106,5356.208969255876
2020-03-29,US,,116401.51903521155,68390.03152956742,194534.9435589036,604.776397751215,361.0,6639.781403610798,1600.6623330452067,1237.5841719562206,2060.8687154454237,,,,0.013751215158635557,0.006361757683814221,0.030134051255034693,5707.902391905433,3307.3280166232257,9614.573618090031
2020-03-29,France,,37079.66382656892,25600.0,58453.091769122,9718.179955551841,3907.0,100596.79813764364,2274.0885843989913,1497.506613594363,3395.950051281488,,,,0.06132980587514185,0.02561894620577496,0.1326542988781831,1692.9482174717355,1118.9650261432896,2761.619614599389
2020-03-29,Spain,,72636.30955310645,49515.0,105804.32866508301,8175.5992743608695,5367.0,19037.22289685545,6048.006041407417,5233.02950782795,6968.573017116914,,,,0.08326422526994642,0.04945950296979604,0.14073660541486244,3410.9818829420506,2254.916405286729,5069.382838540879
