Province/State,Country,Prediction Target Date,N,varN,R,varR,D,varD,M,varM 
Pima  AZ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Hillsborough  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
French Polynesia,France,2020-03-24,23,,0,,0,,0.017817676452455466,
Quebec,Canada,2020-03-24,265,,0,,13,,0.017817676452455466,
Inner Mongolia,China,2020-03-24,75,,74,,1,,0.017817676452455466,
Delaware,US,2020-03-24,59,,0,,0,,0.017817676452455466,
San Joaquin  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Thurston  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Fresno County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Saint Barthelemy,France,2020-03-24,3,,0,,0,,0.017817676452455466,
Snohomish County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
New Castle  DE,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Vermont,US,2020-03-24,29,,0,,2,,0.017817676452455466,
Philadelphia  PA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Hubei,China,2020-03-24,67800,,60074,,3151,,0.017817676452455466,
Shaanxi,China,2020-03-24,250,,243,,3,,0.017817676452455466,
Los Angeles  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Whatcom  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
DeKalb  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Umatilla  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Shasta County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Sonoma County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Grafton County  NH,US,2020-03-24,0,,0,,0,,0.017817676452455466,
From Diamond Princess,Australia,2020-03-24,0,,0,,0,,0.017817676452455466,
Sacramento County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
California,US,2020-03-24,1738,,0,,26,,0.017817676452455466,
Deschutes  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Montgomery County  PA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Pierce County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Fairfax County  VA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Davidson County  TN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Williamson County  TN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Pottawattamie  IA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Broward County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
West Virginia,US,2020-03-24,10,,0,,0,,0.017817676452455466,
St Martin,France,2020-03-24,4,,0,,0,,0.017817676452455466,
Tarrant  TX,US,2020-03-24,0,,0,,0,,0.017817676452455466,
French Guiana,France,2020-03-24,24,,0,,0,,0.017817676452455466,
Tulsa County  OK,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Kitsap  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Rockland County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455466,
France,France,2020-03-24,17622,,12,,786,,0.017817676452455466,
Charlotte County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Wisconsin,US,2020-03-24,432,,0,,6,,0.017817676452455466,
Bucks  PA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Marion County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455466,
King County  WA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Gwinnett  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Noble  IN,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Mississippi,US,2020-03-24,260,,0,,1,,0.017817676452455466,
San Benito  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Channel Islands,United Kingdom,2020-03-24,68,,0,,0,,0.017817676452455466,
North Dakota,US,2020-03-24,46,,0,,0,,0.017817676452455466,
New South Wales,Australia,2020-03-24,602,,4,,6,,0.017817676452455466,
Johnson County  KS,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Arkansas,US,2020-03-24,174,,0,,0,,0.017817676452455466,
Litchfield  CT,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Georgia,US,2020-03-24,681,,0,,16,,0.017817676452455466,
Hebei,China,2020-03-24,318,,310,,6,,0.017817676452455466,
Passaic  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Prince Edward Island,Canada,2020-03-24,2,,0,,0,,0.017817676452455466,
Alberta,Canada,2020-03-24,293,,0,,1,,0.017817676452455466,
Oklahoma,US,2020-03-24,61,,0,,1,,0.017817676452455466,
Yolo County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Utah,US,2020-03-24,252,,0,,0,,0.017817676452455466,
Wyoming,US,2020-03-24,31,,0,,0,,0.017817676452455466,
Oregon,US,2020-03-24,114,,0,,9,,0.017817676452455466,
Hong Kong,China,2020-03-24,307,,98,,4,,0.017817676452455466,
Floyd  GA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Denver County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Xinjiang,China,2020-03-24,76,,73,,3,,0.017817676452455466,
Manitoba,Canada,2020-03-24,20,,0,,0,,0.017817676452455466,
Norfolk County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Jefferson  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Rhode Island,US,2020-03-24,90,,0,,0,,0.017817676452455466,
Newfoundland and Labrador,Canada,2020-03-24,10,,0,,0,,0.017817676452455466,
Manatee County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Montserrat,United Kingdom,2020-03-24,1,,0,,0,,0.017817676452455466,
Chongqing,China,2020-03-24,576,,570,,6,,0.017817676452455466,
Gunnison  CO,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Lee County  FL,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Suffolk County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Guangdong,China,2020-03-24,1410,,1329,,8,,0.017817676452455466,
Middlesex County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Kentucky,US,2020-03-24,167,,0,,5,,0.017817676452455466,
Guangxi,China,2020-03-24,254,,250,,2,,0.017817676452455466,
Honolulu County  HI,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Orange County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455466,
Australian Capital Territory,Australia,2020-03-24,15,,0,,0,,0.017817676452455466,
