Province/State,Country,Prediction Target Date,N,varN,R,varR,D,varD,M,varM 
Jiangsu,China,2020-03-24,631,,631,,0,,0.017817676452455463,
Berkshire County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Jackson County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Shasta County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Tibet,China,2020-03-24,1,,1,,0,,0.017817676452455463,
Alaska,US,2020-03-24,21,,0,,0,,0.017817676452455463,
Hainan,China,2020-03-24,168,,161,,6,,0.017817676452455463,
California,US,2020-03-24,1738,,0,,26,,0.017817676452455463,
Contra Costa County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Hanover  VA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Kentucky,US,2020-03-24,167,,0,,5,,0.017817676452455463,
Loudoun  VA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Saskatchewan,Canada,2020-03-24,38,,0,,0,,0.017817676452455463,
Arizona,US,2020-03-24,198,,0,,3,,0.017817676452455463,
Denver County  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Arapahoe  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Solano  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Iowa,US,2020-03-24,114,,0,,0,,0.017817676452455463,
Chatham County  NC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Henan,China,2020-03-24,1273,,1250,,22,,0.017817676452455463,
Monmouth  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Klamath County  OR,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Guam,US,2020-03-24,17,,0,,0,,0.017817676452455463,
Pottawattamie  IA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Nebraska,US,2020-03-24,40,,0,,0,,0.017817676452455463,
Middlesex County  MA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Newfoundland and Labrador,Canada,2020-03-24,10,,0,,0,,0.017817676452455463,
Marin  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Kitsap  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New Caledonia,France,2020-03-24,8,,0,,0,,0.017817676452455463,
Idaho,US,2020-03-24,62,,0,,0,,0.017817676452455463,
Douglas County  NE,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Guizhou,China,2020-03-24,146,,144,,2,,0.017817676452455463,
Howard  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Massachusetts,US,2020-03-24,749,,0,,1,,0.017817676452455463,
Zhejiang,China,2020-03-24,1240,,1219,,1,,0.017817676452455463,
Hawaii,US,2020-03-24,59,,0,,0,,0.017817676452455463,
Hubei,China,2020-03-24,67800,,60074,,3151,,0.017817676452455463,
North Carolina,US,2020-03-24,415,,0,,0,,0.017817676452455463,
Manitoba,Canada,2020-03-24,20,,0,,0,,0.017817676452455463,
Island  WA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Eagle  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Philadelphia  PA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Gunnison  CO,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Ramsey County  MN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Nova Scotia,Canada,2020-03-24,33,,0,,0,,0.017817676452455463,
Gibraltar,United Kingdom,2020-03-24,10,,2,,0,,0.017817676452455463,
Tarrant  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Montgomery County  PA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
St. Joseph  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Denmark,Denmark,2020-03-24,1468,,1,,21,,0.017817676452455463,
Olmsted  MN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Pasco  FL,US,2020-03-24,0,,0,,0,,0.017817676452455463,
New York,US,2020-03-24,18510,,0,,96,,0.017817676452455463,
Wyoming,US,2020-03-24,31,,0,,0,,0.017817676452455463,
Sacramento County  CA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Montana,US,2020-03-24,33,,0,,0,,0.017817676452455463,
Curacao,Netherlands,2020-03-24,3,,0,,1,,0.017817676452455463,
Fayette  GA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Bennington County  VT,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Fairfield  CT,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Monroe  PA,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Montgomery  TX,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Carver County  MN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Grafton County  NH,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Mayotte,France,2020-03-24,9,,0,,0,,0.017817676452455463,
Bon Homme  SD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Kershaw County  SC,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Qinghai,China,2020-03-24,18,,18,,0,,0.017817676452455463,
Beijing,China,2020-03-24,530,,408,,8,,0.017817676452455463,
Isle of Man,United Kingdom,2020-03-24,1,,0,,0,,0.017817676452455463,
Oakland  MI,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Hudson County  NJ,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Illinois,US,2020-03-24,1089,,0,,8,,0.017817676452455463,
Hendricks County  IN,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Florida,US,2020-03-24,851,,0,,19,,0.017817676452455463,
Westchester County  NY,US,2020-03-24,0,,0,,0,,0.017817676452455463,
Arkansas,US,2020-03-24,174,,0,,0,,0.017817676452455463,
French Polynesia,France,2020-03-24,23,,0,,0,,0.017817676452455463,
United Kingdom,United Kingdom,2020-03-24,7088,,65,,345,,0.017817676452455463,
Beadle  SD,US,2020-03-24,0,,0,,0,,0.017817676452455463,
