Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-10,US,,107.0,,,1.0,,,21.0,,,,,,0.19626168224299065,,,,,
2020-03-10,US,,12.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,935.0,,,925.0,,,1.0,,,,,,0.0010695187165775401,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,8.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Australia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,18.0,,,18.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,481.0,,,430.0,,,13.0,,,,,,0.027027027027027032,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,18.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,1.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,9.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,2.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,93.0,,,90.0,,,1.0,,,,,,0.010752688172043013,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,631.0,,,624.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,245.0,,,229.0,,,1.0,,,,,,0.004081632653061225,,,,,
2020-03-10,China,,76.0,,,75.0,,,3.0,,,,,,0.03947368421052632,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,50.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,France,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,696.0,,,40.0,,,6.0,,,,,,0.008620689655172414,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Australia,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Australia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Australia,,3.0,,,0.0,,,1.0,,,,,,0.3333333333333333,,,,,
2020-03-10,US,,39.0,,,0.0,,,1.0,,,,,,0.02564102564102564,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,133.0,,,126.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,1018.0,,,984.0,,,4.0,,,,,,0.003929273084479371,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,126.0,,,72.0,,,5.0,,,,,,0.03968253968253968,,,,,
2020-03-10,China,,1215.0,,,1175.0,,,1.0,,,,,,0.0008230452674897119,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,174.0,,,170.0,,,2.0,,,,,,0.011494252873563218,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,12.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,432.0,,,318.0,,,8.0,,,,,,0.018518518518518517,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,67789.0,,,48705.0,,,3040.0,,,,,,0.04484503385505023,,,,,
2020-03-10,China,,132.0,,,87.0,,,2.0,,,,,,0.015151515151515154,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,7.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,318.0,,,307.0,,,6.0,,,,,,0.018867924528301886,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,168.0,,,161.0,,,6.0,,,,,,0.03571428571428571,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,United Kingdom,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,75.0,,,76.0,,,1.0,,,,,,0.013333333333333334,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,252.0,,,233.0,,,2.0,,,,,,0.007936507936507936,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,342.0,,,316.0,,,3.0,,,,,,0.008771929824561403,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,18.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,France,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,296.0,,,295.0,,,1.0,,,,,,0.0033783783783783786,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,576.0,,,529.0,,,6.0,,,,,,0.010416666666666666,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,135.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,1272.0,,,1253.0,,,22.0,,,,,,0.017295597484276733,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,10.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,990.0,,,994.0,,,6.0,,,,,,0.006060606060606061,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,United Kingdom,,407.0,,,18.0,,,5.0,,,,,,0.012285012285012284,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Denmark,,59.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Denmark,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,9.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Australia,,58.0,,,4.0,,,4.0,,,,,,0.06896551724137931,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,21.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,758.0,,,672.0,,,6.0,,,,,,0.0079155672823219,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,539.0,,,484.0,,,3.0,,,,,,0.005565862708719851,,,,,
2020-03-10,Australia,,11.0,,,7.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,4.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,75.0,,,71.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,10.0,,,10.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,France,,1480.0,,,12.0,,,35.0,,,,,,0.02364864864864865,,,,,
2020-03-10,US,,3.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Australia,,19.0,,,8.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Denmark,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Canada,,6.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,2.0,,,0.0,,,3.0,,,,,,1.5,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Netherlands,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,19.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Netherlands,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,France,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Australia,,7.0,,,2.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Netherlands,,419.0,,,0.0,,,7.0,,,,,,0.016706443914081142,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,1352.0,,,1294.0,,,7.0,,,,,,0.00517751479289941,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,Australia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,1.0,,,0.0,,,3.0,,,,,,3.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Netherlands,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Canada,,31.0,,,4.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,China,,146.0,,,121.0,,,2.0,,,,,,0.0136986301369863,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,Canada,,39.0,,,4.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,United Kingdom,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,US,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-10,US,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-10,China,,125.0,,,113.0,,,1.0,,,,,,0.008,,,,,
2020-03-11,Slovakia,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Belarus,,6.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Portugal,,30.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Malta,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Iran,,8351.0,,,2914.0,,,323.0,,,,,,0.03867800263441504,,,,,
2020-03-11,Egypt,,67.0,,,1.0,,,1.0,,,,,,0.01492537313432836,,,,,
2020-03-11,Syria,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Saint Vincent and the Grenadines,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Kyrgyzstan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Latvia,,14.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Haiti,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Costa Rica,,17.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Bhutan,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,India,,51.0,,,3.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Brazil,,35.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,San Marino,,36.0,,,0.0,,,1.0,,,,,,0.027777777777777776,,,,,
2020-03-11,Ireland,,25.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Dominica,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Guatemala,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Monaco,,1.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Ghana,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Mauritius,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Lebanon,,32.0,,,1.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Iraq,,60.0,,,9.0,,,6.0,,,,,,0.1,,,,,
2020-03-11,Zambia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Thailand,,50.0,,,31.0,,,1.0,,,,,,0.02,,,,,
2020-03-11,Dominican Republic,,5.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Greece,,73.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Germany,,1448.0,,,18.0,,,6.0,,,,,,0.004143646408839779,,,,,
2020-03-11,Slovenia,,16.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Cape Verde,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Cameroon,,2.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Jamaica,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Taiwan*,,45.0,,,19.0,,,1.0,,,,,,0.022222222222222227,,,,,
2020-03-11,Mauritania,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Trinidad and Tobago,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Rwanda,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Jersey,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Ecuador,,17.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,North Macedonia,,3.0,,,0.0,,,0.0,,,,,,0.0,,,,,
2020-03-11,Guinea,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Japan,,529.0,,,76.0,,,18.0,,,,,,0.03402646502835538,,,,,
2020-03-11,Kazakhstan,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,French Guiana,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Greenland,,0.0,,,0.0,,,0.0,,,,,,,,,,,
2020-03-11,Bolivia,,0.0,,,0.0,,,0.0,,,,,,,,,,,
