Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,    M,low95M,high95M,C,low95C,high95C
2020-03-05,China,Hebei,318,,,308.0,,,6,,,,,,0.018867924528301886,,,,,
2020-03-05,China,Guangxi,252,,,222.0,,,2,,,,,,0.007936507936507936,,,,,
2020-03-05,United Kingdom,Montserrat,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Yunnan,174,,,171.0,,,2,,,,,,0.011494252873563218,,,,,
2020-03-05,Canada,Quebec,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-05,China,Tianjin,136,,,150.0,,,3,,,,,,0.02205882352941177,,,,,
2020-03-05,China,Shandong,758,,,613.0,,,6,,,,,,0.0079155672823219,,,,,
2020-03-05,France,French Polynesia,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Netherlands,Aruba,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,United Kingdom,Channel Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Canada,Alberta,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Australia,South Australia,3,,,2.0,,,0,,,,,,0.0,,,,,
2020-03-05,China,Macau,10,,,11.0,,,0,,,,,,0.0,,,,,
2020-03-05,Australia,Queensland,15,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-05,China,Xinjiang,76,,,72.0,,,3,,,,,,0.03947368421052632,,,,,
2020-03-05,Canada,New Brunswick,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,United Kingdom,Gibraltar,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Hainan,168,,,163.0,,,5,,,,,,0.029761904761904764,,,,,
2020-03-05,France,Mayotte,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,United Kingdom,Cayman Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Jiangsu,631,,,600.0,,,0,,,,,,0.0,,,,,
2020-03-05,Canada,Grand Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Hunan,1018,,,944.0,,,4,,,,,,0.003929273084479371,,,,,
2020-03-05,China,Jilin,93,,,83.0,,,1,,,,,,0.010752688172043013,,,,,
2020-03-05,Netherlands,Sint Maarten,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Canada,Yukon,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Fujian,296,,,270.0,,,1,,,,,,0.0033783783783783786,,,,,
2020-03-05,China,Henan,1272,,,1283.0,,,22,,,,,,0.017295597484276733,,,,,
2020-03-05,France,Reunion,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,France,Martinique,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Australia,Australian Capital Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Canada,Ontario,24,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-05,United Kingdom,Bermuda,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Guizhou,146,,,114.0,,,2,,,,,,0.0136986301369863,,,,,
2020-03-05,China,Shanghai,340,,,298.0,,,3,,,,,,0.008823529411764706,,,,,
2020-03-05,France,Guadeloupe,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Tibet,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-05,Canada,Diamond Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Shanxi,133,,,134.0,,,0,,,,,,0.0,,,,,
2020-03-05,Canada,Northwest Territories,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Heilongjiang,480,,,386.0,,,13,,,,,,0.02708333333333333,,,,,
2020-03-05,China,Hong Kong,100,,,39.0,,,2,,,,,,0.02,,,,,
2020-03-05,Canada,Manitoba,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Canada,British Columbia,11,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-05,Canada,Saskatchewan,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Hubei,67445,,,40756.0,,,2899,,,,,,0.04298317147305212,,,,,
2020-03-05,China,Sichuan,538,,,410.0,,,3,,,,,,0.005576208178438661,,,,,
2020-03-05,China,Zhejiang,1227,,,1141.0,,,1,,,,,,0.0008149959250203749,,,,,
2020-03-05,Denmark,Greenland,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Canada,Prince Edward Island,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Ningxia,74,,,69.0,,,0,,,,,,0.0,,,,,
2020-03-05,China,Guangdong,1350,,,1185.0,,,7,,,,,,0.005185185185185185,,,,,
2020-03-05,France,French Guiana,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,Denmark,Faroe Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-03-05,China,Shaanxi,245,,,216.0,,,1,,,,,,0.004081632653061225,,,,,
2020-03-05,Australia,Western Australia,2,,,0.0,,,1,,,,,,0.5,,,,,
2020-03-05,China,Qinghai,18,,,18.0,,,0,,,,,,0.0,,,,,
2020-03-05,China,Gansu,91,,,88.0,,,2,,,,,,0.02197802197802198,,,,,
2020-03-06,Fiji,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Iceland,,56,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Maldives,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Namibia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Sweden,,63,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Cambodia,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Estonia,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Paraguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Venezuela,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Haiti,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Bangladesh,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,United Arab Emirates,,27,,,5.0,,,0,,,,,,0.0,,,,,
2020-03-06,Qatar,,10,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Libya,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Philippines,,3,,,1.0,,,1,,,,,,0.3333333333333333,,,,,
2020-03-06,Guinea-Bissau,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Dominica,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Hungary,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Congo (Brazzaville),,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Barbados,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Mauritius,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Belarus,,16,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Guyana,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Grenada,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Cameroon,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Spain,,336,,,2.0,,,4,,,,,,0.011904761904761904,,,,,
2020-03-06,West Bank and Gaza,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Mexico,,5,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Iran,,4094,,,1074.0,,,122,,,,,,0.02979970688812897,,,,,
2020-03-06,Luxembourg,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Ireland,,14,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Uganda,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Bulgaria,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Eritrea,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Suriname,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Thailand,,43,,,31.0,,,1,,,,,,0.02325581395348837,,,,,
2020-03-06,Uruguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Poland,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,San Marino,,28,,,0.0,,,1,,,,,,0.03571428571428571,,,,,
2020-03-06,Mozambique,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Dominican Republic,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Andorra,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Nicaragua,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Moldova,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Switzerland,,158,,,5.0,,,0,,,,,,0.0,,,,,
2020-03-06,Norway,,104,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Angola,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,United Kingdom,,153,,,8.0,,,0,,,,,,0.0,,,,,
2020-03-06,Montenegro,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Romania,,6,,,3.0,,,0,,,,,,0.0,,,,,
2020-03-06,Benin,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Albania,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Trinidad and Tobago,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Peru,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Holy See,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Afghanistan,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Monaco,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Slovenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Zimbabwe,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Saint Vincent and the Grenadines,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Singapore,,110,,,78.0,,,0,,,,,,0.0,,,,,
2020-03-06,Italy,,4263,,,508.0,,,163,,,,,,0.03823598404879193,,,,,
2020-03-06,Argentina,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Morocco,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Pakistan,,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Bosnia and Herzegovina,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Iraq,,41,,,0.0,,,6,,,,,,0.14634146341463414,,,,,
2020-03-06,Saint Lucia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Laos,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Cote d'Ivoire,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Lithuania,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Chad,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Zambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Kazakhstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Panama,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Russia,,3,,,2.0,,,0,,,,,,0.0,,,,,
2020-03-06,Antigua and Barbuda,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Cabo Verde,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Netherlands,,66,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Saudi Arabia,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Sudan,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Lebanon,,13,,,3.0,,,0,,,,,,0.0,,,,,
2020-03-06,Brunei,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Japan,,407,,,43.0,,,6,,,,,,0.014742014742014744,,,,,
2020-03-06,Bahrain,,58,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Burma,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Congo (Kinshasa),,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Chile,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Korea  South,,6491,,,63.0,,,49,,,,,,0.0075489138807579735,,,,,
2020-03-06,Seychelles,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Bahamas,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Tunisia,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Bolivia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Kyrgyzstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,US,,211,,,7.0,,,19,,,,,,0.09004739336492891,,,,,
2020-03-06,Algeria,,26,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,India,,74,,,3.0,,,0,,,,,,0.0,,,,,
2020-03-06,Finland,,6,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Malta,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Ecuador,,16,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Mauritania,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,New Zealand,,7,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Gambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Madagascar,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Azerbaijan,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Ghana,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Honduras,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Taiwan*,,42,,,12.0,,,1,,,,,,0.023809523809523808,,,,,
2020-03-06,Mali,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Burkina Faso,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,France,,447,,,12.0,,,4,,,,,,0.008948545861297539,,,,,
2020-03-06,Bhutan,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Mongolia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Rwanda,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Cyprus,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,North Macedonia,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Saint Kitts and Nevis,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Slovakia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Somalia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Indonesia,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Liberia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Czechia,,14,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Senegal,,8,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Jordan,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Kuwait,,56,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Papua New Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Liechtenstein,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Kosovo,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,El Salvador,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Denmark,,18,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Cuba,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,South Africa,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Guatemala,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Colombia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Malaysia,,78,,,22.0,,,0,,,,,,0.0,,,,,
2020-03-06,Gabon,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Serbia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Central African Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Turkey,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Costa Rica,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Ethiopia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Togo,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Timor-Leste,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Vietnam,,16,,,16.0,,,0,,,,,,0.0,,,,,
2020-03-06,Greece,,13,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Jamaica,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Tanzania,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Egypt,,2,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Latvia,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Armenia,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Belgium,,43,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Israel,,21,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Nepal,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Niger,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Croatia,,12,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Uzbekistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Austria,,45,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Sri Lanka,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Ukraine,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Djibouti,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Oman,,21,,,2.0,,,0,,,,,,0.0,,,,,
2020-03-06,Diamond Princess,,706,,,10.0,,,6,,,,,,0.0084985835694051,,,,,
2020-03-06,Nigeria,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Eswatini,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Portugal,,11,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Germany,,394,,,16.0,,,0,,,,,,0.0,,,,,
2020-03-06,Kenya,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Equatorial Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Brazil,,8,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Georgia,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Syria,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Belize,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Canada,Recovered,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Jiangxi,935,,,912.0,,,1,,,,,,0.0010695187165775401,,,,,
2020-03-06,Australia,Victoria,12,,,4.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Anhui,990,,,996.0,,,6,,,,,,0.006060606060606061,,,,,
2020-03-06,Canada,Nova Scotia,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Beijing,426,,,315.0,,,8,,,,,,0.018779342723004692,,,,,
2020-03-06,Australia,Tasmania,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Netherlands,Curacao,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,United Kingdom,Isle of Man,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Australia,Northern Territory,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,France,New Caledonia,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,France,Saint Barthelemy,9,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Canada,Newfoundland and Labrador,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Liaoning,125,,,106.0,,,1,,,,,,0.008,,,,,
2020-03-06,France,St Martin,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Australia,New South Wales,40,,,4.0,,,3,,,,,,0.075,,,,,
2020-03-06,China,Inner Mongolia,75,,,71.0,,,1,,,,,,0.013333333333333334,,,,,
2020-03-06,China,Chongqing,576,,,526.0,,,6,,,,,,0.010416666666666666,,,,,
2020-03-06,China,Hebei,318,,,303.0,,,6,,,,,,0.018867924528301886,,,,,
2020-03-06,China,Guangxi,252,,,226.0,,,2,,,,,,0.007936507936507936,,,,,
2020-03-06,United Kingdom,Montserrat,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Yunnan,174,,,169.0,,,2,,,,,,0.011494252873563218,,,,,
2020-03-06,Canada,Quebec,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Tianjin,136,,,124.0,,,3,,,,,,0.02205882352941177,,,,,
2020-03-06,China,Shandong,758,,,526.0,,,6,,,,,,0.0079155672823219,,,,,
2020-03-06,France,French Polynesia,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Netherlands,Aruba,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,United Kingdom,Channel Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Canada,Alberta,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Australia,South Australia,9,,,2.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Macau,10,,,9.0,,,0,,,,,,0.0,,,,,
2020-03-06,Australia,Queensland,11,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Xinjiang,76,,,71.0,,,3,,,,,,0.03947368421052632,,,,,
2020-03-06,Canada,New Brunswick,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,United Kingdom,Gibraltar,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Hainan,168,,,164.0,,,5,,,,,,0.029761904761904764,,,,,
2020-03-06,France,Mayotte,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,United Kingdom,Cayman Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Jiangsu,631,,,607.0,,,0,,,,,,0.0,,,,,
2020-03-06,Canada,Grand Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Hunan,1018,,,936.0,,,4,,,,,,0.003929273084479371,,,,,
2020-03-06,China,Jilin,93,,,92.0,,,1,,,,,,0.010752688172043013,,,,,
2020-03-06,Netherlands,Sint Maarten,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Canada,Yukon,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Fujian,296,,,290.0,,,1,,,,,,0.0033783783783783786,,,,,
2020-03-06,China,Henan,1272,,,1240.0,,,22,,,,,,0.017295597484276733,,,,,
2020-03-06,France,Reunion,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,France,Martinique,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Australia,Australian Capital Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Canada,Ontario,20,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,United Kingdom,Bermuda,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Guizhou,146,,,114.0,,,2,,,,,,0.0136986301369863,,,,,
2020-03-06,China,Shanghai,338,,,306.0,,,3,,,,,,0.008875739644970414,,,,,
2020-03-06,France,Guadeloupe,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Tibet,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-06,Canada,Diamond Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Shanxi,133,,,124.0,,,0,,,,,,0.0,,,,,
2020-03-06,Canada,Northwest Territories,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Heilongjiang,480,,,387.0,,,13,,,,,,0.02708333333333333,,,,,
2020-03-06,China,Hong Kong,115,,,37.0,,,2,,,,,,0.017391304347826087,,,,,
2020-03-06,Canada,Manitoba,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Canada,British Columbia,18,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,Canada,Saskatchewan,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Hubei,67562,,,43255.0,,,2943,,,,,,0.04355998934312187,,,,,
2020-03-06,China,Sichuan,538,,,430.0,,,3,,,,,,0.005576208178438661,,,,,
2020-03-06,China,Zhejiang,1213,,,1156.0,,,1,,,,,,0.0008244023083264633,,,,,
2020-03-06,Denmark,Greenland,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Canada,Prince Edward Island,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,China,Ningxia,77,,,69.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Guangdong,1350,,,1197.0,,,7,,,,,,0.005185185185185185,,,,,
2020-03-06,France,French Guiana,0,,,0.0,,,0,,,,,,,,,,,
2020-03-06,Denmark,Faroe Islands,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Shaanxi,245,,,237.0,,,1,,,,,,0.004081632653061225,,,,,
2020-03-06,Australia,Western Australia,2,,,0.0,,,1,,,,,,0.5,,,,,
2020-03-06,China,Qinghai,18,,,18.0,,,0,,,,,,0.0,,,,,
2020-03-06,China,Gansu,91,,,89.0,,,2,,,,,,0.02197802197802198,,,,,
2020-03-07,Fiji,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Iceland,,50,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Maldives,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Namibia,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Sweden,,212,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Cambodia,,1,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-07,Estonia,,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Paraguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Venezuela,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Haiti,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Bangladesh,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,United Arab Emirates,,33,,,5.0,,,0,,,,,,0.0,,,,,
2020-03-07,Qatar,,8,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Libya,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Philippines,,3,,,1.0,,,1,,,,,,0.3333333333333333,,,,,
2020-03-07,Guinea-Bissau,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Dominica,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Hungary,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Congo (Brazzaville),,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Barbados,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Mauritius,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Belarus,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Guyana,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Grenada,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Cameroon,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Spain,,333,,,2.0,,,5,,,,,,0.015015015015015015,,,,,
2020-03-07,West Bank and Gaza,,12,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Mexico,,5,,,1.0,,,0,,,,,,0.0,,,,,
2020-03-07,Iran,,4695,,,1113.0,,,137,,,,,,0.029179978700745474,,,,,
2020-03-07,Luxembourg,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Ireland,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-03-07,Uganda,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Bulgaria,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Eritrea,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Suriname,,0,,,0.0,,,0,,,,,,,,,,,
2020-03-07,Thailand,,55,,,31.0,,,1,,,,,,0.01818181818181818,,,,,
2020-03-07,Uruguay,,0,,,0.0,,,0,,,,,,,,,,,
